275191799,23,female,3,Unknown,Unknown,13998 zł brutto,Gold,24600.0,0.6,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
290197630,40,male,3,high school,Unknown,15369 zł brutto,Gold,24600.0,0.12,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
261008054,50,female,1,Graduate,Unknown,20606 zł brutto,Platinum,44460.0,0.13,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
832314036,33,female,2,Student,Married,14283 zł brutto,Gold,24600.0,0.75,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
993545980,35,male,2,Graduate,Married,29602 zł brutto,Platinum,44460.0,0.11,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
554044004,50,male,3,Unknown,Married,23106 zł brutto,Platinum,44460.0,0.52,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
844680664,63,female,1,Graduate,Single,5642 zł brutto,Black,7900.0,0.66,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
753144412,42,female,3,Doctorate,Single,5453 zł brutto,Black,7900.0,0.31,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
949685243,18,female,3,Post-Graduate,Single,7313 zł brutto,Black,7900.0,0.41,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
655756966,45,female,3,Uneducated,Married,31418 zł brutto,Platinum,44460.0,0.5,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
242772818,29,male,3,Graduate,Married,6369 zł brutto,Black,7900.0,0.06,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
249079477,56,female,4,Student,Married,29649 zł brutto,Platinum,44460.0,0.94,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
962660387,48,female,5,Collage,Married,19633 zł brutto,Platinum,44460.0,0.47,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
428171950,43,female,2,Doctorate,Unknown,6477 zł brutto,Black,7900.0,0.25,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
743960649,48,male,3,Doctorate,Single,31759 zł brutto,Platinum,44460.0,0.59,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
191609018,36,male,3,Uneducated,Married,12976 zł brutto,Gold,24600.0,0.42,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
541780146,45,female,3,Uneducated,Unknown,4631 zł brutto,White,3750.0,0.15,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
392282444,29,male,3,Collage,Unknown,19184 zł brutto,Platinum,44460.0,0.56,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
796167866,27,female,4,Post-Graduate,Unknown,5549 zł brutto,Black,7900.0,0.11,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
613007407,56,male,2,Graduate,Single,24624 zł brutto,Platinum,44460.0,0.8,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
581691476,54,male,3,high school,Unknown,11803 zł brutto,Silver,13650.0,0.14,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
990344963,57,female,1,Professor,Unknown,19518 zł brutto,Platinum,44460.0,0.11,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
536679126,48,female,1,Doctorate,Single,12557 zł brutto,Gold,24600.0,0.79,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
481145398,26,female,3,high school,Married,16959 zł brutto,Gold,24600.0,0.68,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
672822016,58,male,1,Uneducated,Single,9640 zł brutto,Silver,13650.0,0.98,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
600996318,26,female,3,Post-Graduate,Married,20131 zł brutto,Platinum,44460.0,0.68,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
228744926,55,female,1,Post-Graduate,Unknown,29596 zł brutto,Platinum,44460.0,0.14,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
794062055,51,female,2,Professor,Unknown,19086 zł brutto,Platinum,44460.0,0.1,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
226812269,21,male,1,Uneducated,Single,12580 zł brutto,Gold,24600.0,0.06,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
538718688,27,female,3,Uneducated,Married,10646 zł brutto,Silver,13650.0,0.86,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
476971498,34,female,4,Doctorate,Single,7269 zł brutto,Black,7900.0,0.25,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
240428261,61,male,3,Uneducated,Unknown,12577 zł brutto,Gold,24600.0,0.92,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
761599996,62,female,2,Student,Married,19322 zł brutto,Platinum,44460.0,0.77,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
686495650,46,female,5,Post-Graduate,Unknown,21015 zł brutto,Platinum,44460.0,0.55,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
712532713,51,female,2,Uneducated,Unknown,2572 zł brutto,White,3750.0,0.62,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
794817871,29,female,3,Professor,Married,12323 zł brutto,Gold,24600.0,0.02,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
661119396,23,male,1,Uneducated,Married,20131 zł brutto,Platinum,44460.0,1.0,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
314308749,22,male,4,Post-Graduate,Unknown,27777 zł brutto,Platinum,44460.0,0.27,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
227950428,41,female,5,Unknown,Single,13715 zł brutto,Gold,24600.0,0.34,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
807481444,28,male,2,Graduate,Single,8827 zł brutto,Silver,13650.0,0.2,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
204306309,21,female,1,Unknown,Single,7664 zł brutto,Silver,13650.0,0.05,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
944853590,46,male,5,high school,Unknown,18484 zł brutto,Platinum,44460.0,0.23,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
851806760,28,female,4,Collage,Unknown,10129 zł brutto,Silver,13650.0,0.08,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
627036885,30,female,3,Collage,Single,25454 zł brutto,Platinum,44460.0,0.11,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
367465963,45,male,2,Unknown,Unknown,29421 zł brutto,Platinum,44460.0,0.31,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
187173055,29,female,2,Graduate,Married,11255 zł brutto,Silver,13650.0,0.62,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
788170538,50,female,5,Student,Single,17251 zł brutto,Gold,24600.0,0.98,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
997139683,38,male,5,Graduate,Single,27702 zł brutto,Platinum,44460.0,0.98,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
866035197,26,female,2,Post-Graduate,Unknown,13620 zł brutto,Gold,24600.0,0.13,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
484498926,23,male,1,Uneducated,Unknown,8314 zł brutto,Silver,13650.0,0.33,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
432100888,39,male,2,Graduate,Married,28014 zł brutto,Platinum,44460.0,0.18,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
406591366,23,male,2,Professor,Unknown,23256 zł brutto,Platinum,44460.0,0.22,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
382672289,56,female,2,Unknown,Unknown,13250 zł brutto,Gold,24600.0,0.01,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
624752996,41,female,1,Graduate,Married,7732 zł brutto,Silver,13650.0,0.91,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
429522457,32,male,1,Professor,Single,7548 zł brutto,Silver,13650.0,0.19,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
806008736,39,male,2,Professor,Single,15725 zł brutto,Gold,24600.0,0.33,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
495447839,19,female,1,Post-Graduate,Married,11642 zł brutto,Silver,13650.0,0.17,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
128433095,23,male,2,Graduate,Married,17025 zł brutto,Gold,24600.0,0.73,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
645760230,24,female,3,Unknown,Single,19753 zł brutto,Platinum,44460.0,0.24,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
247338252,49,female,4,Graduate,Unknown,17279 zł brutto,Gold,24600.0,0.43,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
156322762,30,male,3,Uneducated,Unknown,9951 zł brutto,Silver,13650.0,0.33,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
576026259,20,female,2,Collage,Single,3178 zł brutto,White,3750.0,0.62,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
272779733,27,female,1,Uneducated,Unknown,8100 zł brutto,Silver,13650.0,0.83,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
502609102,19,male,5,Doctorate,Married,15120 zł brutto,Gold,24600.0,0.38,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
531011522,58,female,4,Doctorate,Married,2623 zł brutto,White,3750.0,0.78,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
367217663,54,female,5,Graduate,Married,28105 zł brutto,Platinum,44460.0,0.58,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
928065702,32,female,1,Unknown,Single,30061 zł brutto,Platinum,44460.0,0.71,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
441471227,23,female,2,Professor,Married,5665 zł brutto,Black,7900.0,0.62,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
143908275,43,male,2,Post-Graduate,Married,19048 zł brutto,Platinum,44460.0,0.9,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
278079927,60,female,1,Professor,Married,3097 zł brutto,White,3750.0,0.8,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
766180820,35,male,1,Graduate,Single,12430 zł brutto,Gold,24600.0,0.64,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
969930298,31,female,2,Professor,Married,22785 zł brutto,Platinum,44460.0,0.25,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
328507388,28,male,4,Graduate,Unknown,5408 zł brutto,Black,7900.0,0.78,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
190695445,26,female,2,Uneducated,Married,31563 zł brutto,Platinum,44460.0,0.26,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
300104857,49,male,5,Uneducated,Married,5522 zł brutto,Black,7900.0,0.89,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
667215828,25,male,5,Unknown,Married,30921 zł brutto,Platinum,44460.0,0.61,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
218789464,54,female,1,Graduate,Unknown,3783 zł brutto,White,3750.0,0.61,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
430712329,36,female,2,Post-Graduate,Unknown,17384 zł brutto,Gold,24600.0,0.07,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
510580457,58,male,4,Post-Graduate,Married,9063 zł brutto,Silver,13650.0,0.01,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
781435784,59,male,5,Collage,Married,27203 zł brutto,Platinum,44460.0,0.14,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
299714302,37,female,1,Graduate,Married,26755 zł brutto,Platinum,44460.0,0.22,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
655282857,42,female,1,Uneducated,Unknown,29681 zł brutto,Platinum,44460.0,0.31,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
983070472,54,female,1,Uneducated,Unknown,19305 zł brutto,Platinum,44460.0,0.89,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
179623211,49,male,4,Unknown,Married,9599 zł brutto,Silver,13650.0,0.3,Attrited Customer
