,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
35,[540392525],57,female,[5],Student,Unknown,13355 zł brutto,Gold,24599.999999999996
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
36,[509878888],52,female,[4],Post-Graduate,Single,15801 zł brutto,Gold,24599.999999999996
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
37,[864547213],44,male,[1],Graduate,Single,30745 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
38,[660867328],32,female,[2],Uneducated,Married,3589 zł brutto,White,3750.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
39,[113858044],19,male,[3],Graduate,Married,27626 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
40,[293632344],59,male,[5],Post-Graduate,Unknown,22410 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
41,[376135253],38,female,[4],Uneducated,Unknown,30080 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
42,[380575057],43,female,[2],Student,Single,9557 zł brutto,Silver,13650.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
43,[262939381],19,male,[3],Professor,Unknown,21791 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
44,[455264844],45,female,[4],high school,Married,31871 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
45,[522950730],52,male,[3],Uneducated,Unknown,27217 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
46,[614980036],62,female,[2],Collage,Single,26280 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
47,[590034124],26,female,[5],Post-Graduate,Single,5165 zł brutto,Black,7900.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
48,[894169278],45,female,[4],Doctorate,Single,3853 zł brutto,White,3750.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
49,[935461181],32,male,[2],Student,Single,4361 zł brutto,White,3750.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
50,[891849848],31,male,[2],Unknown,Single,9343 zł brutto,Silver,13650.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
51,[281889318],25,female,[4],Graduate,Married,10642 zł brutto,Silver,13650.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
52,[779811516],26,female,[4],Collage,Single,4791 zł brutto,White,3750.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
53,[925067774],51,female,[1],Post-Graduate,Married,19218 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
54,[461773057],23,male,[5],Graduate,Single,24636 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
55,[727055766],34,female,[3],Unknown,Single,15528 zł brutto,Gold,24599.999999999996
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
56,[179570601],49,female,[2],Post-Graduate,Unknown,21675 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
57,[627058257],24,male,[4],Graduate,Single,13660 zł brutto,Gold,24599.999999999996
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
58,[467320014],55,female,[1],Collage,Married,30416 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
59,[358459660],52,female,[5],Post-Graduate,Unknown,24256 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
60,[173733529],31,female,[4],Student,Unknown,28070 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
61,[188620690],59,female,[2],high school,Single,27040 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
62,[482889526],44,male,[2],high school,Single,4489 zł brutto,White,3750.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
63,[452350401],27,male,[1],Post-Graduate,Unknown,25258 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
64,[190084534],25,male,[1],Collage,Single,18224 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
65,[506372230],60,male,[5],Doctorate,Married,29426 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
66,[553715895],22,female,[1],Professor,Single,6765 zł brutto,Black,7900.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
67,[436048715],22,male,[4],Student,Unknown,6713 zł brutto,Black,7900.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
68,[496522306],38,male,[1],Collage,Married,17572 zł brutto,Gold,24599.999999999996
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
69,[522167665],27,male,[1],Uneducated,Unknown,11941 zł brutto,Silver,13650.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
70,[787641421],26,female,[4],Uneducated,Single,10849 zł brutto,Silver,13650.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
71,[561143205],55,male,[4],high school,Single,3512 zł brutto,White,3750.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
72,[827377632],30,male,[1],Student,Unknown,10442 zł brutto,Silver,13650.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
73,[342842878],44,female,[5],high school,Unknown,16890 zł brutto,Gold,24599.999999999996
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
74,[643267331],40,male,[2],Post-Graduate,Unknown,19353 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
75,[830784466],23,male,[2],Student,Single,14636 zł brutto,Gold,24599.999999999996
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
76,[645651866],57,female,[1],Graduate,Unknown,25876 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
77,[672952502],42,female,[4],Unknown,Single,20723 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
78,[709003861],48,male,[1],high school,Single,12480 zł brutto,Gold,24599.999999999996
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
79,[760279421],59,male,[5],high school,Unknown,7048 zł brutto,Black,7900.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
80,[444353434],58,female,[3],Doctorate,Unknown,6656 zł brutto,Black,7900.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
81,[179642805],18,male,[5],high school,Unknown,30101 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
82,[320655723],20,male,[2],Uneducated,Unknown,18543 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
83,[512533337],50,male,[4],Collage,Unknown,29410 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
84,[866666836],47,female,[5],high school,Single,10318 zł brutto,Silver,13650.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
85,[137108540],30,female,[3],Graduate,Single,31383 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
86,[690824004],58,male,[4],Collage,Unknown,29682 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
87,[916012996],32,male,[1],high school,Married,12274 zł brutto,Gold,24599.999999999996
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
88,[716449753],54,male,[3],Collage,Married,16508 zł brutto,Gold,24599.999999999996
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
89,[779001355],55,male,[5],Collage,Unknown,4956 zł brutto,White,3750.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
90,[310020571],23,female,[5],Collage,Unknown,3682 zł brutto,White,3750.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
91,[416798680],62,male,[3],Uneducated,Unknown,10993 zł brutto,Silver,13650.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
92,[485962244],37,male,[5],Unknown,Married,5157 zł brutto,Black,7900.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
93,[984657655],23,female,[1],Post-Graduate,Single,27084 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
94,[423619187],48,female,[5],Professor,Single,20243 zł brutto,Platinum,44460.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
95,[101247883],22,female,[2],Collage,Unknown,17377 zł brutto,Gold,24599.999999999996
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
96,[438682495],56,female,[5],Professor,Married,6005 zł brutto,Black,7900.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
97,[360392677],21,female,[2],Professor,Single,9769 zł brutto,Silver,13650.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
98,[955080896],33,female,[3],Student,Married,10578 zł brutto,Silver,13650.0
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
99,[467991415],58,female,[4],Professor,Unknown,14661 zł brutto,Gold,24599.999999999996
,Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card Category,Credit limit
100,[272701428],61,female,[2],Graduate,Single,5522 zł brutto,Black,7900.0
