Customer_number, Customer_age, Gender, Number_of_counts, Education_level, Marital_status, Earnings, Card_Category, Credit_limit
906641791,43,female,4,Doctorate,Unknown,6349 zł brutto,Black,7900.0
205337057,60,male,3,Doctorate,Married,9498 zł brutto,Silver,13650.0
832143356,63,male,3,Professor,Married,11131 zł brutto,Silver,13650.0
610213764,58,male,3,Uneducated,Married,13583 zł brutto,Gold,24600.0
828596743,40,male,2,Student,Married,18582 zł brutto,Platinum,44460.0
624869002,45,female,3,Uneducated,Unknown,17483 zł brutto,Gold,24600.0
524310679,35,male,1,Collage,Married,30153 zł brutto,Platinum,44460.0
589387964,22,male,3,Unknown,Unknown,21548 zł brutto,Platinum,44460.0
715449028,53,female,3,high school,Unknown,10552 zł brutto,Silver,13650.0
946769562,47,female,1,Student,Unknown,30117 zł brutto,Platinum,44460.0
651160504,45,female,3,Student,Unknown,27694 zł brutto,Platinum,44460.0
419997459,25,male,1,Graduate,Unknown,17590 zł brutto,Gold,24600.0
325433007,62,female,3,Professor,Single,22376 zł brutto,Platinum,44460.0
140266179,40,female,5,Post-Graduate,Single,18063 zł brutto,Platinum,44460.0
334581542,42,male,5,high school,Single,28147 zł brutto,Platinum,44460.0
358862506,58,male,2,Uneducated,Married,9174 zł brutto,Silver,13650.0
537804312,39,female,2,Unknown,Unknown,29248 zł brutto,Platinum,44460.0
405659838,35,male,1,Post-Graduate,Unknown,15508 zł brutto,Gold,24600.0
721330834,20,male,2,Doctorate,Unknown,29301 zł brutto,Platinum,44460.0
963800363,55,female,5,Unknown,Unknown,13733 zł brutto,Gold,24600.0
335494315,33,male,5,Collage,Unknown,7920 zł brutto,Silver,13650.0
667125258,61,male,3,Doctorate,Married,21776 zł brutto,Platinum,44460.0
683004155,46,male,4,Uneducated,Unknown,18250 zł brutto,Platinum,44460.0
309569118,21,female,3,high school,Unknown,24092 zł brutto,Platinum,44460.0
562950421,39,female,3,Post-Graduate,Single,3802 zł brutto,White,3750.0
990424581,34,male,3,high school,Unknown,16717 zł brutto,Gold,24600.0
839155777,39,female,1,Unknown,Unknown,7419 zł brutto,Black,7900.0
153792764,19,male,3,Graduate,Single,27158 zł brutto,Platinum,44460.0
831568459,56,female,3,Professor,Married,30664 zł brutto,Platinum,44460.0
959886978,32,female,1,Student,Married,13188 zł brutto,Gold,24600.0
599470933,60,male,1,Collage,Married,16527 zł brutto,Gold,24600.0
887889509,31,female,1,Student,Married,20560 zł brutto,Platinum,44460.0
443069838,46,female,1,Uneducated,Single,3117 zł brutto,White,3750.0
269805342,18,female,2,high school,Single,29124 zł brutto,Platinum,44460.0
645147866,41,male,2,Graduate,Single,3599 zł brutto,White,3750.0
225639440,57,male,1,Collage,Unknown,12258 zł brutto,Gold,24600.0
384394579,25,male,4,Uneducated,Single,20200 zł brutto,Platinum,44460.0
159296762,59,male,2,high school,Unknown,6525 zł brutto,Black,7900.0
108867638,51,male,1,Post-Graduate,Single,18636 zł brutto,Platinum,44460.0
828617230,33,male,4,Graduate,Married,30066 zł brutto,Platinum,44460.0
494655205,53,male,2,Professor,Unknown,28582 zł brutto,Platinum,44460.0
346477410,53,male,4,Collage,Married,3091 zł brutto,White,3750.0
954343251,35,male,1,Collage,Married,27716 zł brutto,Platinum,44460.0
361759071,38,male,2,Uneducated,Married,29195 zł brutto,Platinum,44460.0
651033537,43,female,5,Professor,Married,21498 zł brutto,Platinum,44460.0
511365079,55,male,1,Graduate,Married,5298 zł brutto,Black,7900.0
981352730,61,male,2,Doctorate,Married,16302 zł brutto,Gold,24600.0
493582414,41,female,1,Graduate,Single,31250 zł brutto,Platinum,44460.0
683610863,54,female,1,Post-Graduate,Single,11803 zł brutto,Silver,13650.0
294698183,38,male,3,Collage,Single,17798 zł brutto,Gold,24600.0
365169963,32,male,5,Graduate,Single,26002 zł brutto,Platinum,44460.0
425218086,35,male,5,high school,Married,20815 zł brutto,Platinum,44460.0
189862532,53,male,5,Uneducated,Unknown,8030 zł brutto,Silver,13650.0
512834140,60,male,3,Doctorate,Married,10266 zł brutto,Silver,13650.0
243249719,61,male,2,Graduate,Single,26489 zł brutto,Platinum,44460.0
220987194,30,female,5,Professor,Married,10224 zł brutto,Silver,13650.0
913716908,45,female,3,Unknown,Unknown,3409 zł brutto,White,3750.0
563951014,56,male,2,Uneducated,Married,4958 zł brutto,White,3750.0
724398247,53,male,3,Collage,Unknown,22362 zł brutto,Platinum,44460.0
340542474,49,female,1,Post-Graduate,Married,30432 zł brutto,Platinum,44460.0
463667380,32,female,3,Post-Graduate,Single,10160 zł brutto,Silver,13650.0
782432499,60,male,1,Post-Graduate,Unknown,8130 zł brutto,Silver,13650.0
543323615,29,female,5,Uneducated,Single,3580 zł brutto,White,3750.0
119251398,48,male,4,Graduate,Single,24224 zł brutto,Platinum,44460.0
202250719,60,male,2,Post-Graduate,Single,28663 zł brutto,Platinum,44460.0
738368514,63,male,2,Graduate,Single,20952 zł brutto,Platinum,44460.0
861067587,33,female,4,Doctorate,Single,24209 zł brutto,Platinum,44460.0
881035973,63,male,1,Student,Unknown,8649 zł brutto,Silver,13650.0
273099663,31,female,1,Graduate,Unknown,31719 zł brutto,Platinum,44460.0
505035789,49,female,3,high school,Unknown,8517 zł brutto,Silver,13650.0
797085936,52,female,2,Collage,Unknown,12122 zł brutto,Gold,24600.0
848177660,35,male,4,Professor,Single,23316 zł brutto,Platinum,44460.0
324354880,38,male,3,Post-Graduate,Married,10557 zł brutto,Silver,13650.0
853646932,24,female,1,Student,Single,21042 zł brutto,Platinum,44460.0
183050206,53,male,4,Uneducated,Married,19005 zł brutto,Platinum,44460.0
869432994,19,male,2,Graduate,Single,26429 zł brutto,Platinum,44460.0
637563875,29,male,2,Student,Unknown,2992 zł brutto,White,3750.0
346662146,58,female,4,Collage,Unknown,20684 zł brutto,Platinum,44460.0
215496546,53,male,5,Post-Graduate,Married,3132 zł brutto,White,3750.0
548551542,24,female,1,Post-Graduate,Married,12282 zł brutto,Gold,24600.0
601461864,63,female,2,high school,Married,20498 zł brutto,Platinum,44460.0
138528302,61,male,4,Professor,Single,7333 zł brutto,Black,7900.0
864864168,50,female,3,Uneducated,Single,11917 zł brutto,Silver,13650.0
615760061,33,male,1,Student,Single,8488 zł brutto,Silver,13650.0
331858647,50,male,4,Professor,Married,16577 zł brutto,Gold,24600.0
674881325,39,male,5,Graduate,Single,4110 zł brutto,White,3750.0
678487335,54,female,1,Post-Graduate,Unknown,10448 zł brutto,Silver,13650.0
869505996,38,female,1,Uneducated,Unknown,6793 zł brutto,Black,7900.0
301152543,61,female,3,Post-Graduate,Married,18791 zł brutto,Platinum,44460.0
290941601,43,female,4,Collage,Married,28072 zł brutto,Platinum,44460.0
832528689,37,female,1,Student,Single,28794 zł brutto,Platinum,44460.0
748237281,36,male,2,Unknown,Unknown,14440 zł brutto,Gold,24600.0
801279094,63,female,3,Unknown,Married,28436 zł brutto,Platinum,44460.0
244338934,29,female,5,Uneducated,Married,3900 zł brutto,White,3750.0
446362341,47,female,2,Doctorate,Single,10781 zł brutto,Silver,13650.0
651196343,32,male,3,Professor,Married,19386 zł brutto,Platinum,44460.0
118023847,19,male,4,Student,Married,6578 zł brutto,Black,7900.0
873504829,41,male,2,Graduate,Unknown,28637 zł brutto,Platinum,44460.0
426435878,58,female,2,high school,Unknown,16704 zł brutto,Gold,24600.0
309774316,31,male,5,Collage,Unknown,4332 zł brutto,White,3750.0
580707473,42,male,5,Uneducated,Single,12670 zł brutto,Gold,24600.0
877220061,29,male,3,Student,Married,17109 zł brutto,Gold,24600.0
192687317,33,female,1,Collage,Single,7328 zł brutto,Black,7900.0
581018733,62,male,2,Collage,Unknown,4236 zł brutto,White,3750.0
229415225,20,female,4,Doctorate,Single,24015 zł brutto,Platinum,44460.0
383156869,37,female,3,high school,Single,9490 zł brutto,Silver,13650.0
556955409,23,male,2,Uneducated,Unknown,23893 zł brutto,Platinum,44460.0
618912995,61,male,5,Uneducated,Single,25271 zł brutto,Platinum,44460.0
987519162,20,female,2,Professor,Married,17870 zł brutto,Gold,24600.0
134959851,43,male,3,Graduate,Married,30259 zł brutto,Platinum,44460.0
590964662,48,female,3,Professor,Unknown,24841 zł brutto,Platinum,44460.0
790628495,56,male,1,Uneducated,Married,16646 zł brutto,Gold,24600.0
741119134,33,male,3,Doctorate,Married,25202 zł brutto,Platinum,44460.0
629977742,42,male,5,Post-Graduate,Married,26947 zł brutto,Platinum,44460.0
444203689,30,male,2,Student,Married,9843 zł brutto,Silver,13650.0
979203858,41,male,4,high school,Unknown,18269 zł brutto,Platinum,44460.0
427139950,33,female,1,Student,Married,13445 zł brutto,Gold,24600.0
321465334,32,male,5,Uneducated,Single,4809 zł brutto,White,3750.0
593102269,41,male,2,Student,Married,13318 zł brutto,Gold,24600.0
153364345,40,male,4,Uneducated,Single,16195 zł brutto,Gold,24600.0
800996957,29,male,5,Post-Graduate,Single,4209 zł brutto,White,3750.0
940475503,51,male,3,Uneducated,Married,12680 zł brutto,Gold,24600.0
570365056,53,male,4,Doctorate,Married,26896 zł brutto,Platinum,44460.0
368712824,48,male,1,Collage,Unknown,18261 zł brutto,Platinum,44460.0
739412792,43,female,1,Student,Unknown,26918 zł brutto,Platinum,44460.0
926906043,25,female,4,Post-Graduate,Married,28990 zł brutto,Platinum,44460.0
164110274,25,female,4,Student,Unknown,3425 zł brutto,White,3750.0
378377459,55,female,3,Uneducated,Married,10902 zł brutto,Silver,13650.0
922384493,50,male,4,high school,Single,8112 zł brutto,Silver,13650.0
251426503,27,male,2,Uneducated,Single,26224 zł brutto,Platinum,44460.0
961333231,43,male,4,Graduate,Single,21283 zł brutto,Platinum,44460.0
910925540,29,male,2,Unknown,Unknown,6927 zł brutto,Black,7900.0
948840224,46,male,2,high school,Married,26222 zł brutto,Platinum,44460.0
166007140,46,male,3,high school,Unknown,4807 zł brutto,White,3750.0
140223407,33,male,1,Doctorate,Unknown,31912 zł brutto,Platinum,44460.0
354616701,21,female,4,Unknown,Married,14167 zł brutto,Gold,24600.0
873929170,41,female,2,Professor,Single,29644 zł brutto,Platinum,44460.0
864306819,57,female,4,Graduate,Unknown,30058 zł brutto,Platinum,44460.0
263557061,32,female,4,Post-Graduate,Married,27143 zł brutto,Platinum,44460.0
373729316,35,female,5,Doctorate,Single,16736 zł brutto,Gold,24600.0
247902638,63,male,5,Doctorate,Married,12739 zł brutto,Gold,24600.0
387984012,37,female,1,Professor,Single,19862 zł brutto,Platinum,44460.0
134018057,56,male,4,Post-Graduate,Married,5500 zł brutto,Black,7900.0
436342632,39,female,4,Unknown,Married,31014 zł brutto,Platinum,44460.0
685248453,59,female,3,Graduate,Single,10942 zł brutto,Silver,13650.0
623506619,58,female,1,Uneducated,Single,23415 zł brutto,Platinum,44460.0
310635872,46,female,2,Post-Graduate,Unknown,13489 zł brutto,Gold,24600.0
300237074,49,male,5,Graduate,Married,18659 zł brutto,Platinum,44460.0
764122115,39,female,3,Unknown,Unknown,3843 zł brutto,White,3750.0
760567143,21,male,4,Student,Unknown,8195 zł brutto,Silver,13650.0
192465105,31,female,3,Student,Married,5087 zł brutto,Black,7900.0
424147290,47,female,5,Unknown,Single,16814 zł brutto,Gold,24600.0
259024022,46,female,4,Uneducated,Single,14267 zł brutto,Gold,24600.0
455504809,19,male,1,Professor,Single,6648 zł brutto,Black,7900.0
508070755,51,female,4,Graduate,Single,23036 zł brutto,Platinum,44460.0
231567030,33,male,4,Collage,Single,2983 zł brutto,White,3750.0
762951350,25,female,1,Doctorate,Married,17234 zł brutto,Gold,24600.0
229161752,35,female,2,Graduate,Married,27713 zł brutto,Platinum,44460.0
506058299,23,male,2,Collage,Single,10294 zł brutto,Silver,13650.0
167858459,44,male,5,Graduate,Unknown,31880 zł brutto,Platinum,44460.0
347672158,43,female,3,Uneducated,Unknown,29804 zł brutto,Platinum,44460.0
736179338,27,male,4,Graduate,Single,24700 zł brutto,Platinum,44460.0
168363902,61,male,3,Graduate,Single,31192 zł brutto,Platinum,44460.0
306351893,39,female,5,Graduate,Married,15004 zł brutto,Gold,24600.0
601915211,19,male,5,Graduate,Married,29994 zł brutto,Platinum,44460.0
627887235,47,female,4,high school,Unknown,4664 zł brutto,White,3750.0
544284224,22,female,1,Doctorate,Unknown,7367 zł brutto,Black,7900.0
609097174,28,male,4,Professor,Single,12762 zł brutto,Gold,24600.0
101452056,46,male,4,Professor,Married,25175 zł brutto,Platinum,44460.0
753162917,43,female,3,Unknown,Married,4258 zł brutto,White,3750.0
433639205,28,female,2,high school,Married,27701 zł brutto,Platinum,44460.0
374053313,49,female,2,high school,Unknown,28935 zł brutto,Platinum,44460.0
271907348,50,male,1,Collage,Married,31725 zł brutto,Platinum,44460.0
668848991,41,female,3,Collage,Married,4592 zł brutto,White,3750.0
340161927,27,female,4,high school,Unknown,21398 zł brutto,Platinum,44460.0
836310640,21,female,1,Student,Single,3015 zł brutto,White,3750.0
432470100,63,female,3,Doctorate,Unknown,11847 zł brutto,Silver,13650.0
472173312,29,male,5,Uneducated,Married,21377 zł brutto,Platinum,44460.0
327182133,41,male,1,Unknown,Unknown,30251 zł brutto,Platinum,44460.0
407481035,63,male,3,Collage,Married,5343 zł brutto,Black,7900.0
441896070,57,female,3,Professor,Unknown,10051 zł brutto,Silver,13650.0
990347070,24,male,5,Uneducated,Married,22794 zł brutto,Platinum,44460.0
356315346,41,male,3,Professor,Single,30284 zł brutto,Platinum,44460.0
832956896,39,male,5,Post-Graduate,Unknown,26294 zł brutto,Platinum,44460.0
698636870,43,male,3,Doctorate,Single,4682 zł brutto,White,3750.0
185077494,33,female,4,Professor,Married,22760 zł brutto,Platinum,44460.0
420785329,43,male,5,Professor,Unknown,14601 zł brutto,Gold,24600.0
486780324,36,female,5,Collage,Single,12537 zł brutto,Gold,24600.0
719890348,33,male,5,Collage,Unknown,22054 zł brutto,Platinum,44460.0
330372778,42,female,5,Professor,Single,5290 zł brutto,Black,7900.0
651439209,26,female,3,Graduate,Married,30116 zł brutto,Platinum,44460.0
637356168,29,female,1,Unknown,Unknown,30661 zł brutto,Platinum,44460.0
822909307,39,male,3,Collage,Single,6690 zł brutto,Black,7900.0
413680912,43,female,3,Student,Unknown,18130 zł brutto,Platinum,44460.0
916425072,35,female,4,Uneducated,Single,13295 zł brutto,Gold,24600.0
705067733,56,male,2,Professor,Single,16262 zł brutto,Gold,24600.0
972969666,56,female,3,Unknown,Unknown,30434 zł brutto,Platinum,44460.0
550071144,36,male,5,Uneducated,Single,25220 zł brutto,Platinum,44460.0
747060105,26,female,3,Collage,Unknown,6703 zł brutto,Black,7900.0
689270940,51,female,4,Doctorate,Single,21309 zł brutto,Platinum,44460.0
822567218,54,female,3,high school,Single,26552 zł brutto,Platinum,44460.0
639861308,42,male,2,Professor,Single,14921 zł brutto,Gold,24600.0
210586735,50,female,3,Professor,Single,23610 zł brutto,Platinum,44460.0
761126677,35,female,4,Graduate,Married,4092 zł brutto,White,3750.0
202101733,57,male,5,Unknown,Unknown,5129 zł brutto,Black,7900.0
622309591,20,male,3,Uneducated,Single,20727 zł brutto,Platinum,44460.0
136417925,38,female,5,Doctorate,Single,6207 zł brutto,Black,7900.0
761673271,36,male,2,Graduate,Unknown,2993 zł brutto,White,3750.0
635114670,42,male,2,Doctorate,Unknown,23931 zł brutto,Platinum,44460.0
916147037,61,male,5,Collage,Single,26886 zł brutto,Platinum,44460.0
246765201,62,male,2,Professor,Unknown,31948 zł brutto,Platinum,44460.0
185589756,27,female,1,Graduate,Married,9089 zł brutto,Silver,13650.0
499805527,18,female,4,Graduate,Married,31630 zł brutto,Platinum,44460.0
225385002,53,male,5,Doctorate,Married,24729 zł brutto,Platinum,44460.0
906776794,63,male,4,Collage,Married,27310 zł brutto,Platinum,44460.0
421919552,39,male,1,Unknown,Unknown,24899 zł brutto,Platinum,44460.0
216001625,22,female,2,Unknown,Married,2656 zł brutto,White,3750.0
343590557,29,female,3,Uneducated,Married,10022 zł brutto,Silver,13650.0
239350466,63,male,1,Unknown,Married,26098 zł brutto,Platinum,44460.0
279904462,53,female,2,Unknown,Married,11053 zł brutto,Silver,13650.0
777441612,32,female,3,Collage,Single,2510 zł brutto,White,3750.0
211803926,42,male,1,Doctorate,Married,16777 zł brutto,Gold,24600.0
985933641,59,female,3,high school,Single,19252 zł brutto,Platinum,44460.0
125791031,61,male,3,Unknown,Unknown,24316 zł brutto,Platinum,44460.0
445347946,40,female,1,Uneducated,Single,4120 zł brutto,White,3750.0
649087250,24,female,3,high school,Single,7679 zł brutto,Silver,13650.0
186296977,39,female,1,Collage,Unknown,18682 zł brutto,Platinum,44460.0
284185874,26,male,2,Doctorate,Married,24007 zł brutto,Platinum,44460.0
411746222,38,male,2,Doctorate,Married,7532 zł brutto,Silver,13650.0
547259589,44,female,4,Uneducated,Married,2620 zł brutto,White,3750.0
336020234,25,female,4,Professor,Single,13573 zł brutto,Gold,24600.0
148186877,57,male,4,Post-Graduate,Single,5281 zł brutto,Black,7900.0
137098613,22,male,3,high school,Single,7446 zł brutto,Black,7900.0
566036465,36,female,5,Graduate,Single,9091 zł brutto,Silver,13650.0
641044868,58,female,3,Uneducated,Married,29307 zł brutto,Platinum,44460.0
150163800,47,female,5,Post-Graduate,Single,4179 zł brutto,White,3750.0
983761185,45,male,4,Uneducated,Unknown,14540 zł brutto,Gold,24600.0
343434594,48,female,1,Graduate,Unknown,16784 zł brutto,Gold,24600.0
589450947,53,female,3,Uneducated,Unknown,31286 zł brutto,Platinum,44460.0
112791703,50,female,2,Professor,Single,23840 zł brutto,Platinum,44460.0
961177424,27,male,5,Uneducated,Single,2872 zł brutto,White,3750.0
566389891,46,male,5,Uneducated,Unknown,25288 zł brutto,Platinum,44460.0
320842504,59,female,4,Unknown,Married,10854 zł brutto,Silver,13650.0
456684356,44,male,1,Unknown,Single,16539 zł brutto,Gold,24600.0
492527666,20,male,2,Post-Graduate,Married,14214 zł brutto,Gold,24600.0
172888348,52,female,2,Doctorate,Married,27819 zł brutto,Platinum,44460.0
380410643,22,male,1,Graduate,Unknown,28781 zł brutto,Platinum,44460.0
632373116,59,female,4,Post-Graduate,Married,31061 zł brutto,Platinum,44460.0
188092344,26,male,4,Collage,Married,17021 zł brutto,Gold,24600.0
715861763,50,male,5,Uneducated,Married,15225 zł brutto,Gold,24600.0
401613913,28,female,5,high school,Single,28295 zł brutto,Platinum,44460.0
445466570,27,male,1,Professor,Unknown,26277 zł brutto,Platinum,44460.0
559898852,57,male,3,Unknown,Unknown,28539 zł brutto,Platinum,44460.0
350242377,47,male,4,Unknown,Married,23923 zł brutto,Platinum,44460.0
201753143,63,male,1,Unknown,Unknown,9483 zł brutto,Silver,13650.0
148597092,30,male,5,Collage,Single,24117 zł brutto,Platinum,44460.0
115280817,27,female,2,Uneducated,Married,26384 zł brutto,Platinum,44460.0
537185360,18,female,4,Graduate,Unknown,6919 zł brutto,Black,7900.0
938984568,63,female,4,Unknown,Unknown,17713 zł brutto,Gold,24600.0
471443694,36,female,2,Uneducated,Married,24734 zł brutto,Platinum,44460.0
262906185,25,male,2,Graduate,Single,3057 zł brutto,White,3750.0
725698516,34,male,1,Unknown,Unknown,28989 zł brutto,Platinum,44460.0
121130922,49,male,4,Student,Single,10926 zł brutto,Silver,13650.0
629051648,38,female,3,Student,Married,13062 zł brutto,Gold,24600.0
462226580,36,male,3,Collage,Married,12244 zł brutto,Gold,24600.0
741085841,28,female,5,Collage,Unknown,18640 zł brutto,Platinum,44460.0
946465588,58,male,4,Uneducated,Unknown,25030 zł brutto,Platinum,44460.0
403277223,26,male,3,Student,Single,25658 zł brutto,Platinum,44460.0
915827341,26,male,2,Doctorate,Married,2578 zł brutto,White,3750.0
821446284,22,male,3,Collage,Single,22786 zł brutto,Platinum,44460.0
156123915,61,female,4,Post-Graduate,Single,16874 zł brutto,Gold,24600.0
863302900,63,female,1,Professor,Married,3159 zł brutto,White,3750.0
768596870,29,female,4,Professor,Unknown,28593 zł brutto,Platinum,44460.0
337094593,34,male,5,Doctorate,Married,25342 zł brutto,Platinum,44460.0
532129532,24,male,1,Student,Married,28745 zł brutto,Platinum,44460.0
288601542,56,male,1,high school,Unknown,27289 zł brutto,Platinum,44460.0
759492652,33,male,2,Graduate,Unknown,13597 zł brutto,Gold,24600.0
623924041,24,male,1,Professor,Unknown,26954 zł brutto,Platinum,44460.0
798126192,46,female,3,Professor,Unknown,16872 zł brutto,Gold,24600.0
700447281,50,female,1,Student,Married,8954 zł brutto,Silver,13650.0
557605473,29,male,3,Post-Graduate,Unknown,15642 zł brutto,Gold,24600.0
572003573,42,male,4,Graduate,Single,19427 zł brutto,Platinum,44460.0
790155247,43,male,4,Professor,Married,6041 zł brutto,Black,7900.0
475183151,53,female,2,Collage,Married,17031 zł brutto,Gold,24600.0
672691562,40,male,2,Post-Graduate,Single,27168 zł brutto,Platinum,44460.0
877147127,21,male,5,Unknown,Married,14185 zł brutto,Gold,24600.0
811174489,27,female,2,Post-Graduate,Unknown,28600 zł brutto,Platinum,44460.0
319916811,24,male,3,Graduate,Single,26521 zł brutto,Platinum,44460.0
576372778,38,female,3,Graduate,Single,16801 zł brutto,Gold,24600.0
732843245,62,male,3,Professor,Single,29945 zł brutto,Platinum,44460.0
773077410,18,female,5,Doctorate,Unknown,3889 zł brutto,White,3750.0
684667224,42,female,4,Doctorate,Unknown,15027 zł brutto,Gold,24600.0
421944227,25,female,1,high school,Unknown,6331 zł brutto,Black,7900.0
678588524,28,female,5,Graduate,Married,3969 zł brutto,White,3750.0
421396291,46,female,5,Doctorate,Unknown,7491 zł brutto,Black,7900.0
766518745,19,male,1,Doctorate,Married,20099 zł brutto,Platinum,44460.0
308777006,30,female,2,Student,Married,23658 zł brutto,Platinum,44460.0
358135135,26,female,3,Student,Unknown,13256 zł brutto,Gold,24600.0
570424293,25,male,3,Doctorate,Unknown,17965 zł brutto,Gold,24600.0
229113777,48,female,3,Student,Single,23069 zł brutto,Platinum,44460.0
872849943,42,female,4,Uneducated,Single,4223 zł brutto,White,3750.0
657056816,34,male,5,Post-Graduate,Unknown,10544 zł brutto,Silver,13650.0
889656964,31,male,3,high school,Single,27777 zł brutto,Platinum,44460.0
441770635,24,male,4,Uneducated,Unknown,20620 zł brutto,Platinum,44460.0
564918968,42,male,2,Unknown,Unknown,3038 zł brutto,White,3750.0
274696089,19,female,5,high school,Married,12183 zł brutto,Gold,24600.0
988445414,21,female,2,Post-Graduate,Married,11153 zł brutto,Silver,13650.0
958695461,42,male,1,high school,Single,20787 zł brutto,Platinum,44460.0
825208487,30,female,2,high school,Married,20993 zł brutto,Platinum,44460.0
345258770,43,female,4,Professor,Single,18253 zł brutto,Platinum,44460.0
239007047,46,female,3,Graduate,Single,22676 zł brutto,Platinum,44460.0
625139464,48,male,3,Professor,Married,29430 zł brutto,Platinum,44460.0
225553676,52,female,2,Post-Graduate,Married,30571 zł brutto,Platinum,44460.0
