Customer_number, Customer_age, Gender, Number_of_counts, Education_level, Marital_status, Earnings, Card_Category, Credit_limit, Avg_utilities_ratio
339113881,32,male,4,Collage,Single,24352 zł brutto,Platinum,44460.0,0.86
411657802,41,male,2,Collage,Single,26776 zł brutto,Platinum,44460.0,0.56
432070872,27,male,1,Doctorate,Unknown,4245 zł brutto,White,3750.0,0.1
578120184,39,female,5,Doctorate,Unknown,7667 zł brutto,Silver,13650.0,0.6
372604425,63,female,2,Graduate,Unknown,14253 zł brutto,Gold,24600.0,0.66
487218517,49,female,2,high school,Married,20213 zł brutto,Platinum,44460.0,0.77
886549072,63,male,5,Professor,Married,8825 zł brutto,Silver,13650.0,0.81
611834023,58,male,2,Graduate,Married,12129 zł brutto,Gold,24600.0,0.9
822204909,49,male,4,Uneducated,Married,25053 zł brutto,Platinum,44460.0,0.21
143564790,37,male,4,high school,Married,14930 zł brutto,Gold,24600.0,1.0
839576983,39,male,4,Doctorate,Unknown,4713 zł brutto,White,3750.0,0.63
646364313,45,female,4,Collage,Married,27102 zł brutto,Platinum,44460.0,0.71
381938747,51,male,3,high school,Married,19467 zł brutto,Platinum,44460.0,0.78
215710126,45,male,1,Professor,Single,21032 zł brutto,Platinum,44460.0,0.04
495741226,40,female,1,Professor,Unknown,7520 zł brutto,Silver,13650.0,0.13
632961309,40,male,4,Post-Graduate,Single,8639 zł brutto,Silver,13650.0,0.75
706319391,44,male,1,Collage,Single,13365 zł brutto,Gold,24600.0,0.34
901931482,24,female,2,Doctorate,Single,30406 zł brutto,Platinum,44460.0,0.85
689299322,37,female,5,Student,Single,26363 zł brutto,Platinum,44460.0,0.98
483698449,54,female,2,Doctorate,Single,11114 zł brutto,Silver,13650.0,0.62
928709381,62,female,4,Uneducated,Unknown,30709 zł brutto,Platinum,44460.0,0.0
386175954,51,male,5,Uneducated,Single,6576 zł brutto,Black,7900.0,0.3
999378372,61,female,3,Doctorate,Married,13518 zł brutto,Gold,24600.0,0.37
435909674,45,female,3,Unknown,Unknown,20441 zł brutto,Platinum,44460.0,0.09
612273583,22,female,5,Professor,Single,15472 zł brutto,Gold,24600.0,0.96
979614502,36,male,3,Doctorate,Married,12894 zł brutto,Gold,24600.0,0.35
673340452,58,male,5,Professor,Single,22054 zł brutto,Platinum,44460.0,0.29
853781779,32,female,4,Post-Graduate,Unknown,23258 zł brutto,Platinum,44460.0,0.19
627003363,60,male,5,Doctorate,Unknown,14020 zł brutto,Gold,24600.0,0.32
486089073,51,female,1,Unknown,Unknown,17606 zł brutto,Gold,24600.0,0.35
650544108,24,female,5,Student,Married,24840 zł brutto,Platinum,44460.0,0.48
159314195,20,female,1,Professor,Married,17483 zł brutto,Gold,24600.0,0.62
394040138,26,female,3,Student,Single,19336 zł brutto,Platinum,44460.0,0.33
611116831,33,female,2,Collage,Married,30981 zł brutto,Platinum,44460.0,0.02
839195507,30,female,5,Student,Married,5496 zł brutto,Black,7900.0,0.02
686537162,37,male,4,Collage,Single,3647 zł brutto,White,3750.0,0.78
184527767,35,female,3,Unknown,Unknown,4451 zł brutto,White,3750.0,0.67
143651380,62,female,2,high school,Single,22253 zł brutto,Platinum,44460.0,0.61
584528304,20,female,3,Post-Graduate,Unknown,19084 zł brutto,Platinum,44460.0,0.14
409634911,20,female,3,Uneducated,Married,6606 zł brutto,Black,7900.0,0.72
925603254,59,female,4,high school,Married,12973 zł brutto,Gold,24600.0,0.15
861219961,40,male,1,Collage,Single,30944 zł brutto,Platinum,44460.0,0.04
768721791,28,female,1,Professor,Married,11472 zł brutto,Silver,13650.0,0.98
449591450,37,female,1,Doctorate,Married,15106 zł brutto,Gold,24600.0,0.03
536963754,50,female,2,Collage,Unknown,29272 zł brutto,Platinum,44460.0,0.65
976350049,51,male,4,Professor,Unknown,23227 zł brutto,Platinum,44460.0,0.33
915378036,35,female,3,Uneducated,Unknown,8706 zł brutto,Silver,13650.0,0.15
301867572,57,male,1,Student,Unknown,17195 zł brutto,Gold,24600.0,0.5
387081511,58,female,3,high school,Unknown,27121 zł brutto,Platinum,44460.0,0.02
354291203,33,male,3,high school,Single,21281 zł brutto,Platinum,44460.0,0.96
590202262,28,female,5,Student,Married,27897 zł brutto,Platinum,44460.0,0.77
514846985,43,female,3,Post-Graduate,Unknown,10318 zł brutto,Silver,13650.0,0.47
688249272,40,female,1,Collage,Unknown,28734 zł brutto,Platinum,44460.0,0.64
806434346,26,female,1,Unknown,Single,22002 zł brutto,Platinum,44460.0,0.11
534706407,19,female,2,Student,Single,30857 zł brutto,Platinum,44460.0,0.43
243656795,41,male,2,Graduate,Unknown,25150 zł brutto,Platinum,44460.0,0.5
344074224,54,male,1,Professor,Unknown,23814 zł brutto,Platinum,44460.0,0.41
999861104,19,male,2,Collage,Married,9612 zł brutto,Silver,13650.0,0.2
196479110,29,female,5,Doctorate,Unknown,28048 zł brutto,Platinum,44460.0,0.41
977749200,58,female,4,Doctorate,Single,6670 zł brutto,Black,7900.0,0.06
152677762,24,male,3,high school,Single,30038 zł brutto,Platinum,44460.0,0.55
852260325,31,male,3,Doctorate,Single,10864 zł brutto,Silver,13650.0,0.28
389338138,31,female,2,Doctorate,Married,25941 zł brutto,Platinum,44460.0,0.86
573835363,33,male,4,Graduate,Single,12425 zł brutto,Gold,24600.0,0.71
357216024,47,female,2,Doctorate,Married,11226 zł brutto,Silver,13650.0,0.25
127533237,56,female,5,Unknown,Single,18653 zł brutto,Platinum,44460.0,0.39
701964904,37,male,1,Graduate,Unknown,22447 zł brutto,Platinum,44460.0,0.78
479303279,49,female,5,Unknown,Single,29986 zł brutto,Platinum,44460.0,0.41
620415752,52,male,2,Uneducated,Single,23826 zł brutto,Platinum,44460.0,0.79
656579360,55,female,3,Student,Married,26363 zł brutto,Platinum,44460.0,0.66
794194103,29,female,2,high school,Single,7615 zł brutto,Silver,13650.0,0.09
219115581,49,female,5,Unknown,Married,26677 zł brutto,Platinum,44460.0,0.32
393766222,29,male,5,Professor,Single,15531 zł brutto,Gold,24600.0,0.19
842355661,38,female,1,Post-Graduate,Single,10103 zł brutto,Silver,13650.0,0.2
639521539,25,male,3,Unknown,Unknown,11890 zł brutto,Silver,13650.0,0.99
872348090,35,female,1,Collage,Married,15385 zł brutto,Gold,24600.0,0.37
222192169,59,female,3,Doctorate,Single,20854 zł brutto,Platinum,44460.0,0.87
293775655,36,male,2,high school,Single,14283 zł brutto,Gold,24600.0,0.33
601391651,27,male,4,Post-Graduate,Unknown,4727 zł brutto,White,3750.0,0.14
569304073,31,female,2,Uneducated,Single,9331 zł brutto,Silver,13650.0,0.96
547038906,57,female,3,Student,Married,25074 zł brutto,Platinum,44460.0,0.7
891564491,27,female,4,Doctorate,Unknown,22925 zł brutto,Platinum,44460.0,0.89
263277968,30,male,3,high school,Married,25153 zł brutto,Platinum,44460.0,0.33
532386988,52,male,5,Unknown,Unknown,10413 zł brutto,Silver,13650.0,0.94
638221308,44,female,4,Unknown,Single,6499 zł brutto,Black,7900.0,0.9
794061639,43,male,1,Unknown,Unknown,25538 zł brutto,Platinum,44460.0,0.26
614820970,24,male,1,Student,Single,25200 zł brutto,Platinum,44460.0,0.54
990574002,35,male,5,Graduate,Married,2588 zł brutto,White,3750.0,0.94
144035344,63,male,2,Collage,Single,30225 zł brutto,Platinum,44460.0,0.06
711696579,60,male,2,Unknown,Unknown,7766 zł brutto,Silver,13650.0,0.64
351095132,24,female,3,Graduate,Married,30110 zł brutto,Platinum,44460.0,0.84
594055466,59,male,4,Collage,Unknown,16262 zł brutto,Gold,24600.0,0.5
124509337,19,female,1,Collage,Single,11837 zł brutto,Silver,13650.0,0.26
163085028,27,female,5,high school,Married,8274 zł brutto,Silver,13650.0,1.0
351737359,58,female,4,Doctorate,Married,5247 zł brutto,Black,7900.0,0.28
581230062,36,female,4,Uneducated,Married,3163 zł brutto,White,3750.0,0.58
621296827,31,male,5,Doctorate,Married,3403 zł brutto,White,3750.0,0.35
741240294,27,female,4,Post-Graduate,Married,29394 zł brutto,Platinum,44460.0,0.7
976247439,27,male,4,Uneducated,Married,26127 zł brutto,Platinum,44460.0,0.34
504662275,42,male,2,Professor,Single,8999 zł brutto,Silver,13650.0,0.62
161393509,40,male,1,Student,Single,21226 zł brutto,Platinum,44460.0,0.08
439580542,29,male,5,Post-Graduate,Married,20483 zł brutto,Platinum,44460.0,0.32
979779592,19,female,2,Professor,Single,18774 zł brutto,Platinum,44460.0,0.48
381802749,35,female,2,Doctorate,Unknown,5869 zł brutto,Black,7900.0,0.83
334068945,24,male,2,Uneducated,Single,12590 zł brutto,Gold,24600.0,0.33
858959345,49,male,1,Uneducated,Married,22463 zł brutto,Platinum,44460.0,0.44
873488448,55,male,3,Graduate,Married,7223 zł brutto,Black,7900.0,0.95
547159660,49,female,3,Collage,Married,27785 zł brutto,Platinum,44460.0,0.17
795880421,40,male,1,Graduate,Single,30343 zł brutto,Platinum,44460.0,0.27
459607600,19,male,1,Unknown,Single,17005 zł brutto,Gold,24600.0,0.79
461549059,41,female,5,Graduate,Unknown,9122 zł brutto,Silver,13650.0,0.43
867663563,50,female,5,Professor,Single,20114 zł brutto,Platinum,44460.0,0.75
615298292,25,male,1,high school,Single,10964 zł brutto,Silver,13650.0,0.13
123918928,51,female,3,Graduate,Single,21528 zł brutto,Platinum,44460.0,0.93
455736264,50,male,3,Unknown,Single,25117 zł brutto,Platinum,44460.0,0.39
385803930,47,female,3,Unknown,Single,13719 zł brutto,Gold,24600.0,0.39
555600364,43,male,1,Collage,Married,31099 zł brutto,Platinum,44460.0,0.9
406796471,27,male,2,Collage,Unknown,12878 zł brutto,Gold,24600.0,0.99
795439353,34,female,4,Unknown,Married,13280 zł brutto,Gold,24600.0,0.66
254985686,21,female,5,Unknown,Unknown,30174 zł brutto,Platinum,44460.0,0.5
440691662,58,female,2,Post-Graduate,Single,20137 zł brutto,Platinum,44460.0,0.94
353459588,24,female,1,Post-Graduate,Married,13016 zł brutto,Gold,24600.0,0.95
338942455,27,male,2,high school,Married,15611 zł brutto,Gold,24600.0,0.35
986030682,23,female,5,Graduate,Single,21615 zł brutto,Platinum,44460.0,0.74
881096283,53,male,4,Graduate,Unknown,9677 zł brutto,Silver,13650.0,0.0
999145678,30,male,2,Graduate,Unknown,8674 zł brutto,Silver,13650.0,0.8
129087984,30,female,1,Doctorate,Married,22687 zł brutto,Platinum,44460.0,0.35
696584621,55,male,4,Graduate,Single,24218 zł brutto,Platinum,44460.0,0.1
809287647,24,male,4,Post-Graduate,Married,19130 zł brutto,Platinum,44460.0,0.47
222323608,56,female,4,Uneducated,Married,10269 zł brutto,Silver,13650.0,0.79
459859999,33,male,5,Student,Married,14280 zł brutto,Gold,24600.0,0.72
998710900,26,female,2,Graduate,Unknown,18170 zł brutto,Platinum,44460.0,0.96
965164683,20,female,4,Post-Graduate,Unknown,14283 zł brutto,Gold,24600.0,0.89
453276785,29,female,1,Post-Graduate,Married,17428 zł brutto,Gold,24600.0,0.84
522731447,19,male,1,Collage,Unknown,5967 zł brutto,Black,7900.0,0.48
163004162,38,male,5,high school,Married,9024 zł brutto,Silver,13650.0,0.9
803010235,38,female,2,high school,Unknown,27217 zł brutto,Platinum,44460.0,0.52
165903974,58,female,1,Post-Graduate,Single,31407 zł brutto,Platinum,44460.0,0.01
981452940,46,male,1,Unknown,Married,16765 zł brutto,Gold,24600.0,0.75
522779605,56,female,1,high school,Married,23793 zł brutto,Platinum,44460.0,0.17
665187400,38,male,5,Student,Unknown,14712 zł brutto,Gold,24600.0,0.94
808297061,33,male,3,Collage,Unknown,10654 zł brutto,Silver,13650.0,0.36
684345707,19,female,5,Uneducated,Married,3282 zł brutto,White,3750.0,0.05
504786914,43,female,2,Student,Single,17704 zł brutto,Gold,24600.0,0.94
703408043,25,female,5,Doctorate,Unknown,24582 zł brutto,Platinum,44460.0,0.76
979217639,31,female,4,Uneducated,Single,27326 zł brutto,Platinum,44460.0,0.28
377634322,37,female,3,Post-Graduate,Married,19145 zł brutto,Platinum,44460.0,0.88
423592059,55,male,5,Post-Graduate,Unknown,3128 zł brutto,White,3750.0,0.48
927123395,60,female,4,Unknown,Unknown,6137 zł brutto,Black,7900.0,0.63
366599543,37,male,1,high school,Single,28083 zł brutto,Platinum,44460.0,0.89
566688171,23,male,1,Uneducated,Married,24752 zł brutto,Platinum,44460.0,0.99
964374919,24,male,1,Doctorate,Single,11172 zł brutto,Silver,13650.0,0.99
474761707,33,male,4,Post-Graduate,Married,8300 zł brutto,Silver,13650.0,0.77
103882525,22,male,2,Unknown,Married,30998 zł brutto,Platinum,44460.0,0.29
289151325,32,female,5,high school,Unknown,23767 zł brutto,Platinum,44460.0,0.74
570587684,57,female,2,high school,Married,2889 zł brutto,White,3750.0,0.4
119224786,25,female,3,Collage,Single,16234 zł brutto,Gold,24600.0,0.63
995201191,49,male,2,Student,Married,14714 zł brutto,Gold,24600.0,0.0
753677211,43,male,2,Unknown,Single,30971 zł brutto,Platinum,44460.0,0.42
341006426,30,male,3,high school,Unknown,18003 zł brutto,Platinum,44460.0,0.63
988658011,39,male,2,high school,Married,7684 zł brutto,Silver,13650.0,0.48
461352388,23,male,2,Graduate,Unknown,28299 zł brutto,Platinum,44460.0,0.09
381385816,32,female,1,Doctorate,Unknown,6578 zł brutto,Black,7900.0,0.52
331113919,34,female,4,Post-Graduate,Unknown,6819 zł brutto,Black,7900.0,0.6
199853778,55,female,3,Uneducated,Single,30215 zł brutto,Platinum,44460.0,0.77
372829562,52,male,2,Doctorate,Married,16202 zł brutto,Gold,24600.0,0.87
201928591,37,male,5,Uneducated,Unknown,24214 zł brutto,Platinum,44460.0,0.19
454190504,44,male,5,Post-Graduate,Unknown,7860 zł brutto,Silver,13650.0,0.16
670351010,33,male,3,Post-Graduate,Single,22533 zł brutto,Platinum,44460.0,0.07
222072482,27,female,4,Graduate,Married,18664 zł brutto,Platinum,44460.0,0.72
338040562,44,female,4,Post-Graduate,Unknown,3040 zł brutto,White,3750.0,0.65
200321892,61,male,4,Collage,Married,16878 zł brutto,Gold,24600.0,0.99
647606386,41,female,5,Professor,Unknown,9872 zł brutto,Silver,13650.0,0.6
368563336,49,male,1,Graduate,Married,7984 zł brutto,Silver,13650.0,0.52
199001900,27,male,1,Doctorate,Single,12877 zł brutto,Gold,24600.0,0.19
409280264,56,male,5,Uneducated,Married,13463 zł brutto,Gold,24600.0,0.47
175221461,24,female,3,high school,Unknown,11463 zł brutto,Silver,13650.0,0.1
988551839,57,female,5,Collage,Single,14971 zł brutto,Gold,24600.0,0.68
607779579,42,male,4,Uneducated,Unknown,25680 zł brutto,Platinum,44460.0,0.3
857384116,56,female,3,Uneducated,Single,25676 zł brutto,Platinum,44460.0,0.9
891359472,19,female,4,Post-Graduate,Single,10858 zł brutto,Silver,13650.0,0.66
801840327,35,male,4,Doctorate,Married,9605 zł brutto,Silver,13650.0,0.16
418808168,33,female,2,Graduate,Single,23226 zł brutto,Platinum,44460.0,0.1
861017859,31,male,5,Collage,Unknown,21251 zł brutto,Platinum,44460.0,0.33
504372982,22,male,1,Graduate,Unknown,18986 zł brutto,Platinum,44460.0,0.53
558744093,34,female,5,Post-Graduate,Single,17505 zł brutto,Gold,24600.0,0.3
380797602,58,female,5,Student,Unknown,8379 zł brutto,Silver,13650.0,0.5
764043668,20,female,4,Professor,Single,25851 zł brutto,Platinum,44460.0,0.91
297290942,18,female,3,high school,Unknown,11511 zł brutto,Silver,13650.0,0.74
135116975,19,male,2,Collage,Unknown,10382 zł brutto,Silver,13650.0,0.79
112757438,59,female,1,Graduate,Married,14524 zł brutto,Gold,24600.0,0.69
326071476,59,female,2,Unknown,Married,21817 zł brutto,Platinum,44460.0,0.09
471693082,31,female,1,Collage,Married,17711 zł brutto,Gold,24600.0,0.78
737538166,46,female,4,Collage,Single,4042 zł brutto,White,3750.0,0.02
694974594,37,female,4,Doctorate,Single,15812 zł brutto,Gold,24600.0,0.24
576108032,43,female,4,Uneducated,Single,15255 zł brutto,Gold,24600.0,0.68
667992051,55,female,3,Doctorate,Married,26351 zł brutto,Platinum,44460.0,0.45
863334333,39,female,2,Doctorate,Unknown,25469 zł brutto,Platinum,44460.0,0.28
803883612,23,female,4,Collage,Single,26563 zł brutto,Platinum,44460.0,0.69
210804254,35,male,4,Student,Unknown,21853 zł brutto,Platinum,44460.0,0.16
501220586,55,male,5,Graduate,Unknown,22183 zł brutto,Platinum,44460.0,0.3
932550067,58,male,2,Professor,Married,13907 zł brutto,Gold,24600.0,1.0
888354733,43,male,3,Doctorate,Married,4518 zł brutto,White,3750.0,0.15
800692709,28,female,5,high school,Single,24823 zł brutto,Platinum,44460.0,0.88
709563691,43,male,4,Doctorate,Single,3745 zł brutto,White,3750.0,0.97
480700245,28,male,1,high school,Married,6908 zł brutto,Black,7900.0,0.44
165284734,33,male,3,Collage,Unknown,25666 zł brutto,Platinum,44460.0,0.37
722132461,55,male,1,Post-Graduate,Married,18678 zł brutto,Platinum,44460.0,0.65
564201590,52,male,2,Graduate,Single,6443 zł brutto,Black,7900.0,0.24
762440238,55,male,5,Collage,Single,30208 zł brutto,Platinum,44460.0,0.81
932028915,63,male,5,Doctorate,Unknown,23550 zł brutto,Platinum,44460.0,0.42
324687869,56,female,5,Doctorate,Single,23899 zł brutto,Platinum,44460.0,0.54
992315278,18,male,2,Unknown,Unknown,6346 zł brutto,Black,7900.0,0.9
166006943,34,male,5,Professor,Married,22685 zł brutto,Platinum,44460.0,0.75
466041907,44,male,1,high school,Unknown,7156 zł brutto,Black,7900.0,0.58
660574807,48,female,4,Post-Graduate,Unknown,7672 zł brutto,Silver,13650.0,0.57
233610546,51,female,1,Unknown,Married,13520 zł brutto,Gold,24600.0,0.22
337292068,26,male,5,Professor,Single,21965 zł brutto,Platinum,44460.0,0.66
299310747,34,female,4,Graduate,Married,24352 zł brutto,Platinum,44460.0,0.68
220322223,26,female,3,high school,Single,25516 zł brutto,Platinum,44460.0,0.26
488196258,49,female,3,Graduate,Unknown,13787 zł brutto,Gold,24600.0,1.0
800624990,44,female,2,Graduate,Married,16370 zł brutto,Gold,24600.0,0.36
360226857,63,female,4,Graduate,Married,31667 zł brutto,Platinum,44460.0,0.9
692573777,41,male,2,Unknown,Married,12153 zł brutto,Gold,24600.0,0.51
810713680,28,male,2,Student,Unknown,21756 zł brutto,Platinum,44460.0,0.27
113967108,28,male,4,Collage,Single,11127 zł brutto,Silver,13650.0,0.57
969125408,54,male,2,Doctorate,Unknown,24629 zł brutto,Platinum,44460.0,0.81
394366277,24,female,2,Doctorate,Married,3993 zł brutto,White,3750.0,0.2
591426515,28,female,3,Collage,Married,5566 zł brutto,Black,7900.0,0.16
423900377,19,male,1,Graduate,Single,18698 zł brutto,Platinum,44460.0,0.04
652122598,42,female,2,Unknown,Married,28595 zł brutto,Platinum,44460.0,0.59
571118996,33,male,5,Professor,Married,23402 zł brutto,Platinum,44460.0,0.88
425185200,20,female,4,Graduate,Unknown,17809 zł brutto,Gold,24600.0,0.55
962800660,23,male,3,Student,Unknown,19619 zł brutto,Platinum,44460.0,0.79
904525195,60,female,2,Collage,Single,27203 zł brutto,Platinum,44460.0,0.2
173748895,59,male,5,Professor,Unknown,29416 zł brutto,Platinum,44460.0,0.8
464770705,25,female,4,Student,Married,14628 zł brutto,Gold,24600.0,0.34
910265257,53,male,3,Doctorate,Unknown,27919 zł brutto,Platinum,44460.0,0.2
446413121,62,male,4,Post-Graduate,Single,22626 zł brutto,Platinum,44460.0,0.49
815684175,30,female,5,Student,Married,26506 zł brutto,Platinum,44460.0,0.15
516091410,47,female,2,Collage,Single,18365 zł brutto,Platinum,44460.0,0.21
329584284,39,male,5,high school,Married,19071 zł brutto,Platinum,44460.0,0.61
354349685,34,female,1,Collage,Single,13467 zł brutto,Gold,24600.0,0.38
507614802,26,female,1,Post-Graduate,Married,13870 zł brutto,Gold,24600.0,0.71
940131029,48,female,4,Graduate,Married,2687 zł brutto,White,3750.0,0.02
162315476,43,male,2,Student,Unknown,31768 zł brutto,Platinum,44460.0,0.68
203636233,21,male,1,Doctorate,Unknown,17141 zł brutto,Gold,24600.0,0.73
801220075,25,female,1,Unknown,Unknown,16030 zł brutto,Gold,24600.0,0.5
307198780,25,female,2,Professor,Unknown,13009 zł brutto,Gold,24600.0,0.86
955941157,30,female,2,Unknown,Single,9003 zł brutto,Silver,13650.0,0.69
917415756,29,female,4,Student,Married,30212 zł brutto,Platinum,44460.0,0.58
362733740,20,female,2,Professor,Married,13089 zł brutto,Gold,24600.0,0.86
560102818,30,male,1,Post-Graduate,Married,29935 zł brutto,Platinum,44460.0,0.28
896632646,48,male,4,Unknown,Unknown,30138 zł brutto,Platinum,44460.0,0.03
753717446,62,female,1,Collage,Married,14337 zł brutto,Gold,24600.0,0.57
444228132,54,male,2,high school,Married,29236 zł brutto,Platinum,44460.0,0.59
519613018,50,female,5,Collage,Married,29837 zł brutto,Platinum,44460.0,0.18
952562287,39,female,3,Unknown,Married,15917 zł brutto,Gold,24600.0,0.21
103675395,36,female,2,Unknown,Unknown,17049 zł brutto,Gold,24600.0,0.19
339805856,43,female,4,Student,Single,14816 zł brutto,Gold,24600.0,0.32
398525850,32,male,5,high school,Married,19394 zł brutto,Platinum,44460.0,0.34
414963394,29,male,3,Unknown,Married,25437 zł brutto,Platinum,44460.0,0.14
909816122,43,male,2,Doctorate,Unknown,28979 zł brutto,Platinum,44460.0,0.12
711474969,63,female,3,Unknown,Single,12341 zł brutto,Gold,24600.0,0.38
381196279,59,male,3,Post-Graduate,Married,6322 zł brutto,Black,7900.0,0.94
448619775,57,male,5,Uneducated,Married,10771 zł brutto,Silver,13650.0,0.84
383301757,51,male,2,Post-Graduate,Single,5473 zł brutto,Black,7900.0,0.95
547055509,53,female,2,Graduate,Single,8820 zł brutto,Silver,13650.0,0.27
654151458,40,female,3,Doctorate,Married,11662 zł brutto,Silver,13650.0,0.28
466619613,61,male,4,Unknown,Married,21262 zł brutto,Platinum,44460.0,0.34
852918745,49,female,3,high school,Married,11496 zł brutto,Silver,13650.0,0.15
668749071,19,male,2,Uneducated,Married,6527 zł brutto,Black,7900.0,0.27
821613496,35,female,5,Unknown,Single,28503 zł brutto,Platinum,44460.0,0.51
187836052,19,female,1,Post-Graduate,Single,20267 zł brutto,Platinum,44460.0,0.4
451260132,36,female,5,Student,Married,6536 zł brutto,Black,7900.0,0.66
815213615,62,male,5,Post-Graduate,Single,4669 zł brutto,White,3750.0,0.94
331805579,31,male,3,Unknown,Married,27732 zł brutto,Platinum,44460.0,0.39
655195360,24,female,1,Uneducated,Unknown,28259 zł brutto,Platinum,44460.0,0.48
