Customer_number, Customer_age, Gender, Number_of_counts, Education_level, Marital_status, Earnings, Card_Category, Credit_limit
558844753,36,male,4,high school,Married,21942 zł brutto,Platinum,44460.0
573400988,39,female,2,Professor,Married,9152 zł brutto,Silver,13650.0
870341932,30,male,4,Graduate,Married,25966 zł brutto,Platinum,44460.0
418641205,45,female,3,high school,Married,7204 zł brutto,Black,7900.0
530337828,57,male,3,Doctorate,Married,7964 zł brutto,Silver,13650.0
342722987,47,female,5,Unknown,Married,4708 zł brutto,White,3750.0
112395088,52,female,3,high school,Unknown,19327 zł brutto,Platinum,44460.0
543600965,50,male,5,Student,Married,3794 zł brutto,White,3750.0
163636648,29,female,3,Post-Graduate,Married,18187 zł brutto,Platinum,44460.0
507034444,41,male,1,Collage,Single,14787 zł brutto,Gold,24600.0
206031161,56,female,2,Doctorate,Single,20871 zł brutto,Platinum,44460.0
138732402,40,male,2,Collage,Single,30165 zł brutto,Platinum,44460.0
892282438,28,female,1,Uneducated,Married,7166 zł brutto,Black,7900.0
903787032,31,female,3,Professor,Single,20964 zł brutto,Platinum,44460.0
554205743,58,male,4,Uneducated,Married,13438 zł brutto,Gold,24600.0
333084042,45,male,1,Collage,Single,13654 zł brutto,Gold,24600.0
477558321,46,male,5,high school,Unknown,10400 zł brutto,Silver,13650.0
948533684,43,female,1,Doctorate,Unknown,17652 zł brutto,Gold,24600.0
903273092,35,male,5,Collage,Single,19828 zł brutto,Platinum,44460.0
662467656,36,female,4,high school,Unknown,6681 zł brutto,Black,7900.0
132577031,39,male,2,Uneducated,Single,11635 zł brutto,Silver,13650.0
975658553,21,female,4,Collage,Single,18834 zł brutto,Platinum,44460.0
804334499,38,female,2,Student,Married,18021 zł brutto,Platinum,44460.0
155880334,48,male,1,Professor,Unknown,21146 zł brutto,Platinum,44460.0
124753665,34,male,4,Unknown,Unknown,28360 zł brutto,Platinum,44460.0
391102665,56,male,2,Collage,Married,11981 zł brutto,Silver,13650.0
904337455,47,male,1,Collage,Married,22227 zł brutto,Platinum,44460.0
441295165,54,female,2,Graduate,Married,29070 zł brutto,Platinum,44460.0
194549308,27,female,5,Graduate,Unknown,28999 zł brutto,Platinum,44460.0
411835595,54,male,3,high school,Unknown,28021 zł brutto,Platinum,44460.0
982904663,42,female,1,Collage,Single,17696 zł brutto,Gold,24600.0
335938763,34,female,2,Professor,Single,9889 zł brutto,Silver,13650.0
410072660,61,female,3,Uneducated,Single,3416 zł brutto,White,3750.0
539758832,29,female,5,Unknown,Unknown,24682 zł brutto,Platinum,44460.0
984311425,18,male,1,Post-Graduate,Single,16622 zł brutto,Gold,24600.0
289299207,19,female,2,Unknown,Single,18658 zł brutto,Platinum,44460.0
783228483,24,female,2,Uneducated,Single,15921 zł brutto,Gold,24600.0
893915540,34,male,2,Student,Married,31020 zł brutto,Platinum,44460.0
666527520,32,female,5,Doctorate,Unknown,13433 zł brutto,Gold,24600.0
509214445,44,female,2,Unknown,Unknown,7967 zł brutto,Silver,13650.0
971969601,60,female,2,Student,Single,21516 zł brutto,Platinum,44460.0
662461522,56,male,2,Post-Graduate,Single,14410 zł brutto,Gold,24600.0
633772991,40,female,4,Uneducated,Unknown,30910 zł brutto,Platinum,44460.0
158207742,19,female,1,Graduate,Single,23916 zł brutto,Platinum,44460.0
640165656,18,female,3,Collage,Single,8749 zł brutto,Silver,13650.0
820869536,51,female,5,Student,Married,22610 zł brutto,Platinum,44460.0
833405744,55,female,2,Professor,Single,26209 zł brutto,Platinum,44460.0
947742906,28,male,4,Doctorate,Unknown,19985 zł brutto,Platinum,44460.0
347574913,36,male,4,Doctorate,Married,11642 zł brutto,Silver,13650.0
511174796,57,male,5,Doctorate,Unknown,17187 zł brutto,Gold,24600.0
255202376,32,male,2,Unknown,Single,16773 zł brutto,Gold,24600.0
258459982,62,female,4,Unknown,Single,9556 zł brutto,Silver,13650.0
366618079,45,female,4,Professor,Married,8404 zł brutto,Silver,13650.0
376746870,20,male,5,Doctorate,Single,21274 zł brutto,Platinum,44460.0
988586822,56,female,4,Professor,Single,21309 zł brutto,Platinum,44460.0
863303210,22,female,5,high school,Married,18908 zł brutto,Platinum,44460.0
205745354,34,female,2,Unknown,Unknown,13774 zł brutto,Gold,24600.0
726923820,55,male,2,Post-Graduate,Married,6457 zł brutto,Black,7900.0
365291684,39,male,1,Post-Graduate,Unknown,11676 zł brutto,Silver,13650.0
164044135,32,male,3,Professor,Unknown,2843 zł brutto,White,3750.0
267400341,42,male,4,Student,Unknown,25984 zł brutto,Platinum,44460.0
626477350,60,male,1,Professor,Married,24106 zł brutto,Platinum,44460.0
402634198,23,female,3,Professor,Married,5685 zł brutto,Black,7900.0
130227905,18,male,5,Professor,Married,26478 zł brutto,Platinum,44460.0
914968346,61,female,1,Unknown,Unknown,28518 zł brutto,Platinum,44460.0
709818543,45,male,2,Student,Married,7820 zł brutto,Silver,13650.0
216017107,52,male,3,Post-Graduate,Married,3888 zł brutto,White,3750.0
848403938,32,male,2,Collage,Unknown,9847 zł brutto,Silver,13650.0
733574334,49,female,5,Doctorate,Unknown,20327 zł brutto,Platinum,44460.0
864866004,48,male,3,Graduate,Married,22641 zł brutto,Platinum,44460.0
111497631,35,male,1,Uneducated,Married,19306 zł brutto,Platinum,44460.0
315848180,43,male,5,high school,Unknown,12476 zł brutto,Gold,24600.0
760090418,52,female,2,Student,Single,10056 zł brutto,Silver,13650.0
249428064,24,female,5,Doctorate,Married,8951 zł brutto,Silver,13650.0
103651199,26,male,3,Uneducated,Married,26049 zł brutto,Platinum,44460.0
534150566,26,female,5,Unknown,Single,21477 zł brutto,Platinum,44460.0
269062876,56,male,1,Collage,Married,5906 zł brutto,Black,7900.0
536373349,19,female,2,Unknown,Unknown,8228 zł brutto,Silver,13650.0
161064581,61,female,5,Graduate,Married,2536 zł brutto,White,3750.0
322444266,52,female,2,Professor,Married,15944 zł brutto,Gold,24600.0
927068993,36,female,1,Collage,Unknown,16239 zł brutto,Gold,24600.0
200034470,19,female,1,high school,Married,6427 zł brutto,Black,7900.0
698481435,26,female,2,Doctorate,Single,14729 zł brutto,Gold,24600.0
727054619,32,female,3,Student,Married,12164 zł brutto,Gold,24600.0
881317383,24,male,2,Professor,Unknown,23091 zł brutto,Platinum,44460.0
511651530,51,male,2,Unknown,Single,9018 zł brutto,Silver,13650.0
181195931,36,male,2,high school,Married,23088 zł brutto,Platinum,44460.0
356238562,19,female,1,Unknown,Unknown,18915 zł brutto,Platinum,44460.0
232704752,23,male,4,high school,Unknown,14030 zł brutto,Gold,24600.0
364230005,46,male,3,Post-Graduate,Married,28491 zł brutto,Platinum,44460.0
421542516,43,female,1,high school,Single,15696 zł brutto,Gold,24600.0
580539804,56,female,3,Uneducated,Single,6056 zł brutto,Black,7900.0
702697754,21,female,2,Uneducated,Single,26951 zł brutto,Platinum,44460.0
435901937,29,male,1,Student,Unknown,15699 zł brutto,Gold,24600.0
407242302,24,female,4,Post-Graduate,Single,6313 zł brutto,Black,7900.0
811296497,56,female,5,Uneducated,Married,17935 zł brutto,Gold,24600.0
347203536,26,female,1,Uneducated,Married,22834 zł brutto,Platinum,44460.0
504138337,34,female,4,Post-Graduate,Unknown,27242 zł brutto,Platinum,44460.0
906709856,34,male,2,Graduate,Single,23212 zł brutto,Platinum,44460.0
408570333,24,male,4,Uneducated,Married,29281 zł brutto,Platinum,44460.0
446636962,43,female,4,Graduate,Unknown,20344 zł brutto,Platinum,44460.0
175138961,63,male,3,Unknown,Single,17442 zł brutto,Gold,24600.0
380106274,35,male,4,Collage,Married,31089 zł brutto,Platinum,44460.0
379722065,32,female,2,Student,Single,20795 zł brutto,Platinum,44460.0
299074423,47,female,4,Unknown,Married,23405 zł brutto,Platinum,44460.0
488121033,39,male,2,Doctorate,Single,14837 zł brutto,Gold,24600.0
983911118,36,female,1,Doctorate,Married,26530 zł brutto,Platinum,44460.0
681286811,28,male,3,Unknown,Married,12731 zł brutto,Gold,24600.0
119989053,57,male,5,high school,Married,5860 zł brutto,Black,7900.0
294789224,27,male,3,Post-Graduate,Single,9494 zł brutto,Silver,13650.0
373752888,18,male,1,Collage,Single,5123 zł brutto,Black,7900.0
824151022,60,male,2,Professor,Single,11544 zł brutto,Silver,13650.0
281924079,34,male,3,Professor,Single,21961 zł brutto,Platinum,44460.0
180686847,50,female,5,Unknown,Single,16258 zł brutto,Gold,24600.0
200312239,52,female,2,high school,Single,12551 zł brutto,Gold,24600.0
313044523,27,female,1,Graduate,Married,22410 zł brutto,Platinum,44460.0
737995060,63,female,2,Doctorate,Married,23465 zł brutto,Platinum,44460.0
454259200,49,male,1,high school,Married,15154 zł brutto,Gold,24600.0
933448145,42,female,1,high school,Unknown,25884 zł brutto,Platinum,44460.0
425191867,51,female,2,Professor,Married,6207 zł brutto,Black,7900.0
353163938,62,female,1,Unknown,Married,18793 zł brutto,Platinum,44460.0
324948337,22,female,2,Professor,Single,16385 zł brutto,Gold,24600.0
988313714,35,male,5,Collage,Single,18119 zł brutto,Platinum,44460.0
799150396,32,female,4,Unknown,Single,28911 zł brutto,Platinum,44460.0
926087717,28,female,4,Doctorate,Married,29068 zł brutto,Platinum,44460.0
179826275,48,female,1,high school,Unknown,28536 zł brutto,Platinum,44460.0
241991225,50,male,4,Uneducated,Unknown,6495 zł brutto,Black,7900.0
679487695,19,female,5,Doctorate,Unknown,24163 zł brutto,Platinum,44460.0
760093370,52,male,2,Graduate,Single,6565 zł brutto,Black,7900.0
109636872,26,female,4,Doctorate,Unknown,10335 zł brutto,Silver,13650.0
604086415,45,male,2,Uneducated,Married,28738 zł brutto,Platinum,44460.0
309743307,30,male,4,Unknown,Unknown,15035 zł brutto,Gold,24600.0
900535863,61,female,3,Unknown,Unknown,14761 zł brutto,Gold,24600.0
250752479,22,male,3,Collage,Married,11188 zł brutto,Silver,13650.0
277415606,23,female,5,high school,Single,15095 zł brutto,Gold,24600.0
249451986,43,male,2,Post-Graduate,Unknown,7884 zł brutto,Silver,13650.0
347080704,36,female,2,high school,Unknown,15804 zł brutto,Gold,24600.0
399574793,48,male,4,Professor,Married,25285 zł brutto,Platinum,44460.0
721691477,50,male,4,high school,Single,19408 zł brutto,Platinum,44460.0
358994163,33,male,2,Professor,Unknown,27265 zł brutto,Platinum,44460.0
582937075,30,male,1,Collage,Married,16438 zł brutto,Gold,24600.0
322743117,19,female,2,Post-Graduate,Married,6904 zł brutto,Black,7900.0
149980517,39,female,1,Professor,Married,25885 zł brutto,Platinum,44460.0
158805059,42,female,4,Professor,Single,17321 zł brutto,Gold,24600.0
986892698,32,male,4,Student,Single,29035 zł brutto,Platinum,44460.0
260414143,25,female,5,Professor,Unknown,15196 zł brutto,Gold,24600.0
363033858,41,female,2,Uneducated,Married,23712 zł brutto,Platinum,44460.0
922574127,39,male,5,Unknown,Single,21495 zł brutto,Platinum,44460.0
309230021,63,female,2,Collage,Single,12171 zł brutto,Gold,24600.0
203103268,42,male,2,Post-Graduate,Single,23353 zł brutto,Platinum,44460.0
157903150,35,male,3,Uneducated,Single,17052 zł brutto,Gold,24600.0
669295862,50,male,1,Professor,Married,22044 zł brutto,Platinum,44460.0
556040058,51,female,1,Collage,Unknown,3912 zł brutto,White,3750.0
727754649,31,male,4,Professor,Single,9602 zł brutto,Silver,13650.0
257852182,52,female,3,Graduate,Single,5230 zł brutto,Black,7900.0
328000527,34,male,3,Student,Unknown,31763 zł brutto,Platinum,44460.0
296120849,22,male,2,Collage,Unknown,13491 zł brutto,Gold,24600.0
224131717,27,female,3,Professor,Single,19966 zł brutto,Platinum,44460.0
762999014,31,female,1,Post-Graduate,Married,13236 zł brutto,Gold,24600.0
400203314,24,male,3,high school,Unknown,3046 zł brutto,White,3750.0
902101092,29,male,2,Professor,Single,11507 zł brutto,Silver,13650.0
587054136,34,male,3,Professor,Unknown,24361 zł brutto,Platinum,44460.0
268547479,24,female,2,high school,Married,17305 zł brutto,Gold,24600.0
221029149,37,male,5,high school,Unknown,20363 zł brutto,Platinum,44460.0
875725841,53,male,5,high school,Married,4164 zł brutto,White,3750.0
438333932,56,male,4,Graduate,Married,2887 zł brutto,White,3750.0
686492116,45,female,4,Graduate,Married,22124 zł brutto,Platinum,44460.0
984303367,23,female,3,Uneducated,Married,2998 zł brutto,White,3750.0
827276644,26,male,1,Student,Unknown,31962 zł brutto,Platinum,44460.0
872556367,54,male,1,Professor,Married,6964 zł brutto,Black,7900.0
405734268,26,male,1,Doctorate,Married,25704 zł brutto,Platinum,44460.0
442948652,32,male,4,Student,Unknown,22150 zł brutto,Platinum,44460.0
726591951,29,male,4,Student,Single,15675 zł brutto,Gold,24600.0
121504224,29,male,3,Graduate,Single,8495 zł brutto,Silver,13650.0
984499977,24,male,5,Professor,Married,12734 zł brutto,Gold,24600.0
609448306,54,female,5,Post-Graduate,Unknown,15438 zł brutto,Gold,24600.0
796114903,21,female,2,Professor,Single,29149 zł brutto,Platinum,44460.0
763375926,23,female,3,Unknown,Married,9879 zł brutto,Silver,13650.0
668097897,47,male,5,Collage,Married,17069 zł brutto,Gold,24600.0
743940660,25,female,1,Unknown,Unknown,12694 zł brutto,Gold,24600.0
391441343,52,female,1,Graduate,Married,15468 zł brutto,Gold,24600.0
530873769,61,male,5,Professor,Married,14354 zł brutto,Gold,24600.0
387539111,62,female,5,Unknown,Married,24031 zł brutto,Platinum,44460.0
731253510,45,male,5,Professor,Unknown,13655 zł brutto,Gold,24600.0
346940491,40,male,1,Doctorate,Unknown,5427 zł brutto,Black,7900.0
432546212,53,male,3,Unknown,Married,29517 zł brutto,Platinum,44460.0
161038561,25,male,4,Unknown,Married,11722 zł brutto,Silver,13650.0
378178785,35,female,3,high school,Single,27986 zł brutto,Platinum,44460.0
301402683,51,female,5,Collage,Unknown,5977 zł brutto,Black,7900.0
245686034,39,female,1,Graduate,Single,24819 zł brutto,Platinum,44460.0
615179274,21,male,4,Graduate,Married,25942 zł brutto,Platinum,44460.0
313781432,19,female,2,Student,Single,9529 zł brutto,Silver,13650.0
125128373,49,female,2,Professor,Unknown,9791 zł brutto,Silver,13650.0
509136011,44,female,5,Student,Married,21388 zł brutto,Platinum,44460.0
590506288,47,male,1,high school,Unknown,17178 zł brutto,Gold,24600.0
467555311,31,male,2,Graduate,Married,18686 zł brutto,Platinum,44460.0
624100352,29,male,3,Unknown,Single,26772 zł brutto,Platinum,44460.0
366650590,50,female,1,Professor,Unknown,25213 zł brutto,Platinum,44460.0
716941107,26,female,4,Unknown,Married,27029 zł brutto,Platinum,44460.0
368360382,50,female,1,Doctorate,Married,17688 zł brutto,Gold,24600.0
856835283,56,female,5,high school,Unknown,23997 zł brutto,Platinum,44460.0
989419345,35,female,3,Uneducated,Single,7141 zł brutto,Black,7900.0
340658733,45,male,1,Professor,Married,4277 zł brutto,White,3750.0
255204041,45,female,2,Collage,Unknown,11249 zł brutto,Silver,13650.0
979626561,37,female,3,Uneducated,Married,14362 zł brutto,Gold,24600.0
970506074,56,male,2,Unknown,Unknown,8449 zł brutto,Silver,13650.0
898525516,44,female,1,Student,Married,8161 zł brutto,Silver,13650.0
121380712,56,female,4,high school,Unknown,17653 zł brutto,Gold,24600.0
615293001,29,female,2,high school,Married,12135 zł brutto,Gold,24600.0
505098603,21,male,1,Uneducated,Single,24396 zł brutto,Platinum,44460.0
144688703,49,female,5,Professor,Unknown,25193 zł brutto,Platinum,44460.0
939842774,63,female,4,high school,Unknown,17264 zł brutto,Gold,24600.0
243866530,50,female,4,Post-Graduate,Married,14849 zł brutto,Gold,24600.0
603712695,28,male,3,Professor,Unknown,22062 zł brutto,Platinum,44460.0
708594350,23,male,4,Doctorate,Married,26721 zł brutto,Platinum,44460.0
929973459,38,female,1,high school,Unknown,22262 zł brutto,Platinum,44460.0
574966031,38,female,4,Doctorate,Married,16690 zł brutto,Gold,24600.0
640566265,48,male,5,Uneducated,Married,2678 zł brutto,White,3750.0
522136161,58,female,4,Student,Married,9550 zł brutto,Silver,13650.0
863196846,44,female,1,Collage,Married,7421 zł brutto,Black,7900.0
385665592,47,female,3,Professor,Married,24968 zł brutto,Platinum,44460.0
738642751,42,female,3,high school,Single,11862 zł brutto,Silver,13650.0
840104185,59,male,3,Unknown,Unknown,5886 zł brutto,Black,7900.0
746180518,42,female,2,high school,Unknown,24610 zł brutto,Platinum,44460.0
258877710,32,female,2,Post-Graduate,Married,9005 zł brutto,Silver,13650.0
548195991,33,female,2,Graduate,Unknown,29288 zł brutto,Platinum,44460.0
621228495,22,female,1,Doctorate,Unknown,2689 zł brutto,White,3750.0
457967385,45,male,5,high school,Unknown,18202 zł brutto,Platinum,44460.0
131860532,25,female,2,Unknown,Married,30715 zł brutto,Platinum,44460.0
450561753,49,male,5,Student,Unknown,24079 zł brutto,Platinum,44460.0
550943797,53,male,5,Collage,Unknown,8658 zł brutto,Silver,13650.0
502326860,61,female,3,Collage,Single,5709 zł brutto,Black,7900.0
504519776,58,male,1,Student,Married,3985 zł brutto,White,3750.0
205065807,48,male,4,Post-Graduate,Single,29765 zł brutto,Platinum,44460.0
903971037,46,female,2,Graduate,Single,16116 zł brutto,Gold,24600.0
241680378,25,female,5,Graduate,Married,12727 zł brutto,Gold,24600.0
776500692,48,female,2,Student,Unknown,29658 zł brutto,Platinum,44460.0
186514432,49,female,5,Doctorate,Unknown,26231 zł brutto,Platinum,44460.0
332395238,58,male,5,Collage,Single,27459 zł brutto,Platinum,44460.0
476495756,47,female,1,Professor,Married,22711 zł brutto,Platinum,44460.0
469739820,21,female,2,Post-Graduate,Single,10683 zł brutto,Silver,13650.0
726277920,26,male,5,Student,Unknown,18943 zł brutto,Platinum,44460.0
886973695,39,female,5,Collage,Married,21014 zł brutto,Platinum,44460.0
587211311,63,female,5,Unknown,Married,10655 zł brutto,Silver,13650.0
107682793,21,female,3,Professor,Unknown,3207 zł brutto,White,3750.0
228134814,38,female,1,Graduate,Married,13317 zł brutto,Gold,24600.0
256098133,43,female,1,Collage,Single,26093 zł brutto,Platinum,44460.0
647831273,31,female,5,Professor,Unknown,18126 zł brutto,Platinum,44460.0
310677090,51,female,5,Professor,Single,19756 zł brutto,Platinum,44460.0
316908201,35,male,2,Uneducated,Married,4584 zł brutto,White,3750.0
885715034,35,male,2,Doctorate,Unknown,9406 zł brutto,Silver,13650.0
466184093,47,male,3,Graduate,Unknown,26003 zł brutto,Platinum,44460.0
324315450,46,male,5,Doctorate,Married,24241 zł brutto,Platinum,44460.0
350990715,39,female,4,Collage,Single,5850 zł brutto,Black,7900.0
606078297,63,male,3,Collage,Unknown,28235 zł brutto,Platinum,44460.0
124493782,45,male,5,Unknown,Single,18739 zł brutto,Platinum,44460.0
607361912,51,female,2,Student,Unknown,27712 zł brutto,Platinum,44460.0
622886934,40,female,1,Doctorate,Unknown,5516 zł brutto,Black,7900.0
517241792,44,female,4,Uneducated,Single,16809 zł brutto,Gold,24600.0
504672625,44,male,1,Doctorate,Unknown,23518 zł brutto,Platinum,44460.0
504994007,27,female,5,Student,Married,11708 zł brutto,Silver,13650.0
298430806,47,male,2,Unknown,Unknown,20780 zł brutto,Platinum,44460.0
955331429,18,female,3,Post-Graduate,Unknown,11301 zł brutto,Silver,13650.0
514660451,32,male,5,Uneducated,Married,12132 zł brutto,Gold,24600.0
862450608,49,male,5,Professor,Married,3165 zł brutto,White,3750.0
856369477,58,female,1,Student,Unknown,18259 zł brutto,Platinum,44460.0
461049689,39,female,2,Graduate,Unknown,12279 zł brutto,Gold,24600.0
311944113,63,female,5,Student,Single,24059 zł brutto,Platinum,44460.0
768795035,41,male,5,Student,Married,29217 zł brutto,Platinum,44460.0
879273035,40,female,4,Uneducated,Married,8282 zł brutto,Silver,13650.0
728732701,52,male,1,Doctorate,Married,19257 zł brutto,Platinum,44460.0
246134992,27,male,5,Doctorate,Single,12531 zł brutto,Gold,24600.0
683163250,29,female,3,Graduate,Unknown,7690 zł brutto,Silver,13650.0
171519648,53,male,1,Unknown,Single,3326 zł brutto,White,3750.0
761764071,50,female,2,Graduate,Unknown,24488 zł brutto,Platinum,44460.0
949204511,34,female,3,Student,Unknown,23043 zł brutto,Platinum,44460.0
332362446,50,male,3,Uneducated,Single,24511 zł brutto,Platinum,44460.0
485598891,31,female,4,Unknown,Unknown,11736 zł brutto,Silver,13650.0
812811345,18,male,5,Graduate,Married,9481 zł brutto,Silver,13650.0
917641765,62,male,2,Unknown,Unknown,17701 zł brutto,Gold,24600.0
487487328,62,male,5,Post-Graduate,Married,22305 zł brutto,Platinum,44460.0
223101905,38,male,4,Collage,Married,20631 zł brutto,Platinum,44460.0
184637149,38,male,4,Professor,Single,13157 zł brutto,Gold,24600.0
377060843,28,female,1,Unknown,Married,18109 zł brutto,Platinum,44460.0
623623005,18,male,4,Collage,Unknown,19482 zł brutto,Platinum,44460.0
575966085,35,female,2,Uneducated,Single,8976 zł brutto,Silver,13650.0
774167254,47,female,1,Collage,Single,12145 zł brutto,Gold,24600.0
746962261,34,male,1,Collage,Married,14154 zł brutto,Gold,24600.0
451085419,52,male,1,Uneducated,Married,30167 zł brutto,Platinum,44460.0
416770497,18,male,2,Professor,Married,18319 zł brutto,Platinum,44460.0
436931947,24,male,2,Uneducated,Unknown,4306 zł brutto,White,3750.0
301422350,52,male,5,Doctorate,Single,16678 zł brutto,Gold,24600.0
124625094,20,male,5,Unknown,Married,20809 zł brutto,Platinum,44460.0
446555655,40,male,4,Graduate,Unknown,10459 zł brutto,Silver,13650.0
761450897,48,male,5,Graduate,Single,22292 zł brutto,Platinum,44460.0
626955102,60,male,3,Collage,Unknown,30968 zł brutto,Platinum,44460.0
803751833,38,female,4,Professor,Single,3749 zł brutto,White,3750.0
169385131,33,female,4,Student,Single,29374 zł brutto,Platinum,44460.0
551026322,32,female,1,Uneducated,Married,15600 zł brutto,Gold,24600.0
498664493,21,female,1,Unknown,Married,23208 zł brutto,Platinum,44460.0
628746628,63,male,1,Graduate,Unknown,6515 zł brutto,Black,7900.0
999252790,53,female,3,Collage,Unknown,5922 zł brutto,Black,7900.0
704230770,30,female,2,Student,Single,30163 zł brutto,Platinum,44460.0
268148843,25,female,1,Collage,Married,14952 zł brutto,Gold,24600.0
210715072,27,male,3,high school,Single,17740 zł brutto,Gold,24600.0
113675542,36,male,1,Post-Graduate,Single,28583 zł brutto,Platinum,44460.0
