Customer number, Customer age, Gender, Number of counts, Education level, Marital status, Earnings, Card Category, Credit limit
513956402,56,male,5,Graduate,Unknown,21212 zł brutto,Platinum,44460.0
141570737,24,male,4,Unknown,Unknown,17239 zł brutto,Gold,24600.0
704133996,41,male,3,Graduate,Single,10819 zł brutto,Silver,13650.0
211098305,24,male,1,Doctorate,Unknown,12682 zł brutto,Gold,24600.0
136743998,37,female,4,Student,Married,29995 zł brutto,Platinum,44460.0
646396639,48,female,1,Post-Graduate,Married,4327 zł brutto,White,3750.0
367750679,21,female,3,Uneducated,Unknown,25164 zł brutto,Platinum,44460.0
189338855,48,female,4,Post-Graduate,Single,28830 zł brutto,Platinum,44460.0
790046600,24,male,4,high school,Unknown,14589 zł brutto,Gold,24600.0
615598563,36,male,3,Unknown,Single,21641 zł brutto,Platinum,44460.0
916971097,39,male,4,Collage,Married,29743 zł brutto,Platinum,44460.0
558987902,20,female,1,Post-Graduate,Single,8403 zł brutto,Silver,13650.0
300115414,26,female,4,Student,Married,20133 zł brutto,Platinum,44460.0
878046362,18,male,2,high school,Unknown,31688 zł brutto,Platinum,44460.0
945672624,45,female,3,Student,Unknown,15222 zł brutto,Gold,24600.0
519654374,25,female,3,Professor,Married,24046 zł brutto,Platinum,44460.0
835337594,56,male,1,Professor,Unknown,4056 zł brutto,White,3750.0
323194004,42,male,2,Student,Married,14793 zł brutto,Gold,24600.0
672714246,45,female,2,high school,Unknown,7580 zł brutto,Silver,13650.0
315977520,58,male,1,Post-Graduate,Unknown,28958 zł brutto,Platinum,44460.0
850788033,45,female,1,Student,Single,19099 zł brutto,Platinum,44460.0
114040898,29,female,2,Uneducated,Married,11607 zł brutto,Silver,13650.0
201700346,39,female,3,Doctorate,Single,19988 zł brutto,Platinum,44460.0
677162371,32,male,5,Student,Married,9993 zł brutto,Silver,13650.0
925510467,55,female,4,Uneducated,Unknown,6247 zł brutto,Black,7900.0
131811194,23,male,3,Professor,Single,13330 zł brutto,Gold,24600.0
920526221,35,male,4,high school,Unknown,13333 zł brutto,Gold,24600.0
399517444,34,female,4,high school,Single,29976 zł brutto,Platinum,44460.0
860672922,52,female,1,Collage,Married,22185 zł brutto,Platinum,44460.0
465513892,36,female,4,Post-Graduate,Single,18798 zł brutto,Platinum,44460.0
885643508,38,female,1,Student,Single,2831 zł brutto,White,3750.0
998506087,45,female,5,Doctorate,Married,20580 zł brutto,Platinum,44460.0
518062249,63,male,1,Uneducated,Single,29845 zł brutto,Platinum,44460.0
683212820,45,female,1,Collage,Single,3730 zł brutto,White,3750.0
562094101,54,male,1,Collage,Single,25747 zł brutto,Platinum,44460.0
879627865,53,male,3,Doctorate,Married,17425 zł brutto,Gold,24600.0
593913638,46,female,3,high school,Unknown,29997 zł brutto,Platinum,44460.0
413889723,35,male,4,Uneducated,Married,24291 zł brutto,Platinum,44460.0
739956982,24,female,3,Student,Married,22210 zł brutto,Platinum,44460.0
731810105,30,female,2,Collage,Single,29347 zł brutto,Platinum,44460.0
602234830,24,female,2,Unknown,Unknown,13530 zł brutto,Gold,24600.0
811587718,60,female,5,Professor,Single,14426 zł brutto,Gold,24600.0
265759337,38,male,3,Student,Single,7035 zł brutto,Black,7900.0
886117184,56,female,2,Collage,Single,5728 zł brutto,Black,7900.0
256040509,26,female,1,Graduate,Married,12468 zł brutto,Gold,24600.0
798132541,35,female,4,Uneducated,Single,14987 zł brutto,Gold,24600.0
244541228,33,male,4,Graduate,Single,27949 zł brutto,Platinum,44460.0
471161981,32,male,3,Professor,Married,26165 zł brutto,Platinum,44460.0
762758214,44,female,1,Doctorate,Married,10272 zł brutto,Silver,13650.0
768477339,27,male,5,Student,Married,21721 zł brutto,Platinum,44460.0
451892199,59,female,3,Collage,Single,10425 zł brutto,Silver,13650.0
246519584,55,female,1,Unknown,Married,25435 zł brutto,Platinum,44460.0
294794627,27,male,1,Doctorate,Married,24266 zł brutto,Platinum,44460.0
513556892,40,male,1,Post-Graduate,Unknown,4785 zł brutto,White,3750.0
346045765,60,female,1,Student,Single,3688 zł brutto,White,3750.0
645417387,40,female,5,Professor,Single,31307 zł brutto,Platinum,44460.0
775319273,51,female,5,Graduate,Married,17099 zł brutto,Gold,24600.0
284939546,20,female,4,high school,Single,11756 zł brutto,Silver,13650.0
935461404,41,female,2,Doctorate,Married,6109 zł brutto,Black,7900.0
651535598,39,female,4,Unknown,Single,4225 zł brutto,White,3750.0
393366137,30,male,4,Unknown,Married,13854 zł brutto,Gold,24600.0
185593133,63,female,5,Uneducated,Married,17002 zł brutto,Gold,24600.0
941114988,49,male,2,high school,Single,28422 zł brutto,Platinum,44460.0
987136667,24,female,5,Uneducated,Unknown,26803 zł brutto,Platinum,44460.0
395099874,22,male,3,Student,Married,20417 zł brutto,Platinum,44460.0
213801877,25,male,4,Uneducated,Married,18176 zł brutto,Platinum,44460.0
618618027,21,male,1,Unknown,Unknown,31301 zł brutto,Platinum,44460.0
366630068,18,male,3,Doctorate,Married,2639 zł brutto,White,3750.0
140143423,51,female,4,Unknown,Married,23299 zł brutto,Platinum,44460.0
222334460,41,female,2,Professor,Married,16118 zł brutto,Gold,24600.0
697840297,31,female,2,Graduate,Married,31042 zł brutto,Platinum,44460.0
378489186,60,female,4,Student,Unknown,5386 zł brutto,Black,7900.0
523626058,21,female,3,Uneducated,Single,31698 zł brutto,Platinum,44460.0
224989549,41,female,2,high school,Unknown,3809 zł brutto,White,3750.0
322224753,47,female,3,Uneducated,Unknown,4692 zł brutto,White,3750.0
573303479,19,female,4,Professor,Single,13125 zł brutto,Gold,24600.0
590561915,20,female,5,Post-Graduate,Single,6485 zł brutto,Black,7900.0
434892049,55,male,5,high school,Married,16578 zł brutto,Gold,24600.0
884377481,47,female,3,Professor,Married,15772 zł brutto,Gold,24600.0
679080650,31,male,4,Student,Unknown,10779 zł brutto,Silver,13650.0
830407187,45,male,2,Unknown,Single,10955 zł brutto,Silver,13650.0
126675835,47,male,1,Collage,Married,30661 zł brutto,Platinum,44460.0
828647146,58,female,2,Student,Married,24803 zł brutto,Platinum,44460.0
338318199,18,female,3,high school,Married,24775 zł brutto,Platinum,44460.0
942676846,57,male,2,Post-Graduate,Single,12686 zł brutto,Gold,24600.0
727693548,50,female,3,Collage,Married,13111 zł brutto,Gold,24600.0
553897517,58,female,4,Graduate,Single,8419 zł brutto,Silver,13650.0
421224047,23,female,3,Uneducated,Married,10567 zł brutto,Silver,13650.0
753912261,59,male,4,Doctorate,Married,22795 zł brutto,Platinum,44460.0
523209208,34,male,4,Professor,Unknown,3165 zł brutto,White,3750.0
506992256,52,female,2,Professor,Single,6082 zł brutto,Black,7900.0
910221119,62,female,5,Student,Unknown,25744 zł brutto,Platinum,44460.0
849365521,48,male,1,Unknown,Married,7015 zł brutto,Black,7900.0
617216462,23,male,2,Doctorate,Single,14220 zł brutto,Gold,24600.0
399828321,38,male,5,Professor,Single,3839 zł brutto,White,3750.0
987183751,50,male,2,Doctorate,Unknown,31216 zł brutto,Platinum,44460.0
508901562,41,female,1,Collage,Married,28797 zł brutto,Platinum,44460.0
836063697,54,male,1,Uneducated,Single,6203 zł brutto,Black,7900.0
415719426,47,male,5,Student,Single,15815 zł brutto,Gold,24600.0
789538513,32,male,3,Collage,Single,9215 zł brutto,Silver,13650.0
519091838,52,male,1,Graduate,Married,18612 zł brutto,Platinum,44460.0
324466624,50,female,2,Graduate,Unknown,14568 zł brutto,Gold,24600.0
993686543,42,male,2,Professor,Unknown,14783 zł brutto,Gold,24600.0
442631236,31,female,4,Professor,Married,19134 zł brutto,Platinum,44460.0
758267899,48,male,3,Doctorate,Unknown,2785 zł brutto,White,3750.0
457306211,46,female,5,high school,Unknown,10047 zł brutto,Silver,13650.0
891242486,60,male,3,Post-Graduate,Married,14838 zł brutto,Gold,24600.0
991484557,32,female,2,Doctorate,Married,30079 zł brutto,Platinum,44460.0
254530024,32,female,2,Doctorate,Unknown,8997 zł brutto,Silver,13650.0
647152891,48,female,5,Doctorate,Unknown,9144 zł brutto,Silver,13650.0
367032219,51,female,5,Student,Single,8022 zł brutto,Silver,13650.0
242125932,20,male,4,Professor,Single,29807 zł brutto,Platinum,44460.0
530100538,20,female,4,Post-Graduate,Single,29534 zł brutto,Platinum,44460.0
325275014,60,male,1,Unknown,Single,11616 zł brutto,Silver,13650.0
787504783,61,female,1,Uneducated,Single,4114 zł brutto,White,3750.0
745136275,18,female,2,high school,Unknown,7399 zł brutto,Black,7900.0
608779034,60,female,5,Graduate,Single,25353 zł brutto,Platinum,44460.0
377588244,28,male,5,Uneducated,Unknown,6382 zł brutto,Black,7900.0
362656350,41,male,4,Student,Single,7304 zł brutto,Black,7900.0
941060110,50,male,2,Uneducated,Single,9797 zł brutto,Silver,13650.0
159210119,55,male,5,Professor,Unknown,16917 zł brutto,Gold,24600.0
714341520,35,female,1,high school,Single,6246 zł brutto,Black,7900.0
666165855,38,male,2,Graduate,Unknown,19509 zł brutto,Platinum,44460.0
801704167,26,female,5,Professor,Single,31358 zł brutto,Platinum,44460.0
633829318,51,female,2,Doctorate,Married,9241 zł brutto,Silver,13650.0
924335418,27,female,5,Post-Graduate,Unknown,31410 zł brutto,Platinum,44460.0
603404689,28,male,5,Collage,Married,14962 zł brutto,Gold,24600.0
125952531,58,female,4,Collage,Married,22981 zł brutto,Platinum,44460.0
163798399,60,male,4,high school,Unknown,11715 zł brutto,Silver,13650.0
687681881,25,male,5,Unknown,Single,9638 zł brutto,Silver,13650.0
876109502,35,male,4,Post-Graduate,Unknown,28363 zł brutto,Platinum,44460.0
599232570,61,male,4,Graduate,Single,9247 zł brutto,Silver,13650.0
677068069,34,male,3,Uneducated,Married,25515 zł brutto,Platinum,44460.0
562243164,23,male,4,high school,Married,26522 zł brutto,Platinum,44460.0
634799958,54,female,1,high school,Unknown,4633 zł brutto,White,3750.0
408987228,19,female,3,Student,Married,19144 zł brutto,Platinum,44460.0
169358468,55,female,3,Uneducated,Married,19030 zł brutto,Platinum,44460.0
942158381,47,female,2,Uneducated,Married,25090 zł brutto,Platinum,44460.0
625709645,37,female,3,Post-Graduate,Married,2829 zł brutto,White,3750.0
117701484,49,female,4,Collage,Single,21470 zł brutto,Platinum,44460.0
637464741,42,female,1,Professor,Single,4668 zł brutto,White,3750.0
203102651,26,male,5,high school,Unknown,16612 zł brutto,Gold,24600.0
205637882,57,male,2,Student,Married,20493 zł brutto,Platinum,44460.0
927287630,48,female,1,high school,Unknown,9231 zł brutto,Silver,13650.0
939479308,18,male,2,high school,Single,3091 zł brutto,White,3750.0
118564375,24,male,3,Professor,Unknown,18008 zł brutto,Platinum,44460.0
922905597,36,male,5,high school,Unknown,29853 zł brutto,Platinum,44460.0
492059037,60,male,2,Professor,Single,31254 zł brutto,Platinum,44460.0
973736018,50,female,4,Post-Graduate,Married,10319 zł brutto,Silver,13650.0
559578835,38,male,1,high school,Unknown,30460 zł brutto,Platinum,44460.0
205476415,42,male,1,Graduate,Unknown,31088 zł brutto,Platinum,44460.0
444349505,55,female,5,Student,Single,4300 zł brutto,White,3750.0
633138300,27,male,4,Doctorate,Unknown,18778 zł brutto,Platinum,44460.0
696683785,58,male,4,Student,Married,7853 zł brutto,Silver,13650.0
720721264,49,male,1,Professor,Single,20544 zł brutto,Platinum,44460.0
968273344,36,male,2,Post-Graduate,Married,10668 zł brutto,Silver,13650.0
933008142,36,male,1,Uneducated,Married,23626 zł brutto,Platinum,44460.0
875380516,18,male,3,Doctorate,Unknown,19529 zł brutto,Platinum,44460.0
115253020,59,female,4,Graduate,Unknown,29401 zł brutto,Platinum,44460.0
325180962,23,male,3,Student,Single,6444 zł brutto,Black,7900.0
133199630,39,female,1,Graduate,Married,15765 zł brutto,Gold,24600.0
313767280,61,male,5,Student,Married,7390 zł brutto,Black,7900.0
344303150,22,male,4,high school,Unknown,20253 zł brutto,Platinum,44460.0
999917931,61,female,1,Uneducated,Married,23281 zł brutto,Platinum,44460.0
446949123,29,male,4,Professor,Unknown,28582 zł brutto,Platinum,44460.0
298160640,37,male,1,Professor,Single,13122 zł brutto,Gold,24600.0
313850970,35,female,1,Post-Graduate,Married,6185 zł brutto,Black,7900.0
216838393,33,female,3,Post-Graduate,Unknown,4114 zł brutto,White,3750.0
775279539,31,male,5,Uneducated,Single,4823 zł brutto,White,3750.0
941404312,35,male,4,high school,Unknown,14295 zł brutto,Gold,24600.0
541040788,51,female,1,Doctorate,Single,7569 zł brutto,Silver,13650.0
512741664,46,male,2,Uneducated,Married,23799 zł brutto,Platinum,44460.0
686831967,39,male,1,Uneducated,Married,13998 zł brutto,Gold,24600.0
154581490,41,male,5,Graduate,Unknown,20002 zł brutto,Platinum,44460.0
489526537,36,male,2,high school,Single,27735 zł brutto,Platinum,44460.0
520253734,23,male,2,Graduate,Married,29409 zł brutto,Platinum,44460.0
668021772,50,male,1,Collage,Unknown,5561 zł brutto,Black,7900.0
327726122,58,female,4,Unknown,Married,6745 zł brutto,Black,7900.0
196036881,60,male,1,Post-Graduate,Single,14686 zł brutto,Gold,24600.0
975167446,30,female,2,high school,Single,3200 zł brutto,White,3750.0
771935462,21,male,1,Post-Graduate,Unknown,3479 zł brutto,White,3750.0
359473859,37,male,3,Uneducated,Single,27821 zł brutto,Platinum,44460.0
116297613,44,female,4,Professor,Married,30788 zł brutto,Platinum,44460.0
339675245,35,male,2,high school,Single,4135 zł brutto,White,3750.0
441222719,20,female,2,Post-Graduate,Married,22436 zł brutto,Platinum,44460.0
304106105,39,female,3,Graduate,Married,5369 zł brutto,Black,7900.0
129617181,36,female,4,Unknown,Unknown,10951 zł brutto,Silver,13650.0
453305615,38,female,2,Graduate,Married,26501 zł brutto,Platinum,44460.0
120440417,19,male,4,Doctorate,Married,3810 zł brutto,White,3750.0
655713828,46,male,5,Uneducated,Single,22952 zł brutto,Platinum,44460.0
213443579,36,female,3,Unknown,Married,10244 zł brutto,Silver,13650.0
285113177,28,male,3,Collage,Unknown,31196 zł brutto,Platinum,44460.0
577738934,61,male,5,Graduate,Single,29503 zł brutto,Platinum,44460.0
476721978,54,female,1,Post-Graduate,Unknown,23769 zł brutto,Platinum,44460.0
871695549,59,male,1,Student,Unknown,9293 zł brutto,Silver,13650.0
161408704,40,female,1,Unknown,Single,22646 zł brutto,Platinum,44460.0
474888398,26,female,1,Post-Graduate,Single,4728 zł brutto,White,3750.0
934382612,18,male,4,Student,Single,22498 zł brutto,Platinum,44460.0
338902692,25,female,1,Professor,Unknown,2757 zł brutto,White,3750.0
756417687,40,female,4,Unknown,Unknown,15969 zł brutto,Gold,24600.0
142369486,55,female,3,Professor,Unknown,27923 zł brutto,Platinum,44460.0
169071340,23,male,3,Doctorate,Married,6896 zł brutto,Black,7900.0
440290255,61,male,1,Unknown,Single,7874 zł brutto,Silver,13650.0
366546621,40,female,1,Collage,Single,21165 zł brutto,Platinum,44460.0
366010474,30,female,4,Uneducated,Married,15877 zł brutto,Gold,24600.0
980590760,39,male,1,Collage,Married,21668 zł brutto,Platinum,44460.0
627497719,24,female,4,Doctorate,Married,23937 zł brutto,Platinum,44460.0
430721791,24,male,5,Unknown,Single,10051 zł brutto,Silver,13650.0
254513010,54,male,5,Professor,Single,22069 zł brutto,Platinum,44460.0
177350108,22,male,1,Professor,Married,29584 zł brutto,Platinum,44460.0
495104298,33,female,2,Uneducated,Married,16217 zł brutto,Gold,24600.0
164698979,28,male,1,high school,Single,31824 zł brutto,Platinum,44460.0
124339926,20,male,3,Post-Graduate,Married,27448 zł brutto,Platinum,44460.0
952879757,48,male,4,Uneducated,Unknown,26843 zł brutto,Platinum,44460.0
339099039,63,male,2,high school,Married,31971 zł brutto,Platinum,44460.0
744778634,33,female,2,Student,Single,26028 zł brutto,Platinum,44460.0
317898076,25,male,1,Doctorate,Married,27456 zł brutto,Platinum,44460.0
987259057,49,female,2,high school,Married,22024 zł brutto,Platinum,44460.0
325303097,56,male,2,Student,Unknown,26277 zł brutto,Platinum,44460.0
329767639,62,female,2,Post-Graduate,Unknown,12919 zł brutto,Gold,24600.0
607161877,28,male,2,Professor,Married,13589 zł brutto,Gold,24600.0
150160160,19,male,3,high school,Married,20228 zł brutto,Platinum,44460.0
175020780,57,female,1,Unknown,Unknown,13717 zł brutto,Gold,24600.0
583736130,21,male,1,Post-Graduate,Married,7565 zł brutto,Silver,13650.0
196325911,57,female,3,high school,Married,21327 zł brutto,Platinum,44460.0
334111336,38,male,3,Collage,Unknown,15723 zł brutto,Gold,24600.0
326619584,29,male,5,Doctorate,Unknown,13833 zł brutto,Gold,24600.0
192208627,20,female,3,Unknown,Married,16875 zł brutto,Gold,24600.0
882266403,58,female,5,Unknown,Single,8575 zł brutto,Silver,13650.0
441625587,32,male,4,Uneducated,Married,25004 zł brutto,Platinum,44460.0
685891939,61,male,3,Post-Graduate,Single,12559 zł brutto,Gold,24600.0
590203215,56,female,5,high school,Unknown,13374 zł brutto,Gold,24600.0
539928076,38,female,3,Unknown,Unknown,2604 zł brutto,White,3750.0
229416177,37,male,5,Unknown,Unknown,12704 zł brutto,Gold,24600.0
310961683,34,female,1,Professor,Unknown,24148 zł brutto,Platinum,44460.0
456095965,28,male,5,Doctorate,Unknown,23411 zł brutto,Platinum,44460.0
856475015,37,male,3,Uneducated,Married,5924 zł brutto,Black,7900.0
763397282,29,female,4,Unknown,Married,3478 zł brutto,White,3750.0
289371374,29,female,5,Student,Single,28958 zł brutto,Platinum,44460.0
307628532,60,male,4,high school,Married,3916 zł brutto,White,3750.0
147033016,45,female,2,Unknown,Unknown,11322 zł brutto,Silver,13650.0
181475211,28,female,5,Post-Graduate,Married,18669 zł brutto,Platinum,44460.0
489863012,28,male,3,Uneducated,Single,17812 zł brutto,Gold,24600.0
724551947,57,female,3,Post-Graduate,Single,19939 zł brutto,Platinum,44460.0
873004886,29,female,3,Student,Married,29446 zł brutto,Platinum,44460.0
547143024,35,male,3,Uneducated,Married,20798 zł brutto,Platinum,44460.0
283667025,19,male,2,Uneducated,Married,29497 zł brutto,Platinum,44460.0
435576441,55,female,3,Professor,Single,7946 zł brutto,Silver,13650.0
473446447,21,male,5,Professor,Single,11481 zł brutto,Silver,13650.0
462750060,47,male,4,Post-Graduate,Unknown,14712 zł brutto,Gold,24600.0
625904067,43,male,2,Doctorate,Married,19523 zł brutto,Platinum,44460.0
671157795,23,male,3,Unknown,Married,3244 zł brutto,White,3750.0
634455683,54,female,3,Unknown,Single,24482 zł brutto,Platinum,44460.0
537172609,35,male,4,Doctorate,Unknown,31761 zł brutto,Platinum,44460.0
812799651,55,male,1,Graduate,Married,13494 zł brutto,Gold,24600.0
370663327,26,female,2,Collage,Unknown,9359 zł brutto,Silver,13650.0
846636417,27,male,1,Student,Married,12905 zł brutto,Gold,24600.0
947549459,27,female,5,Post-Graduate,Single,8728 zł brutto,Silver,13650.0
410742219,44,male,2,Graduate,Married,30730 zł brutto,Platinum,44460.0
781291050,62,male,4,Professor,Unknown,22508 zł brutto,Platinum,44460.0
871703131,20,male,2,Student,Unknown,18528 zł brutto,Platinum,44460.0
956083650,20,male,5,Doctorate,Married,14347 zł brutto,Gold,24600.0
771600010,33,female,2,Uneducated,Single,12234 zł brutto,Gold,24600.0
705890543,22,male,4,Unknown,Married,25239 zł brutto,Platinum,44460.0
970837061,30,male,3,high school,Single,21020 zł brutto,Platinum,44460.0
313183438,33,male,2,Graduate,Single,15223 zł brutto,Gold,24600.0
534583452,19,female,3,Professor,Single,30605 zł brutto,Platinum,44460.0
689862299,19,male,2,Collage,Unknown,26707 zł brutto,Platinum,44460.0
173014098,47,male,2,Professor,Single,29708 zł brutto,Platinum,44460.0
618216141,60,female,5,Post-Graduate,Unknown,28979 zł brutto,Platinum,44460.0
988987551,30,male,4,high school,Unknown,17505 zł brutto,Gold,24600.0
373218809,55,female,1,high school,Single,24664 zł brutto,Platinum,44460.0
203338235,18,male,1,Professor,Unknown,6657 zł brutto,Black,7900.0
619896178,28,female,3,Unknown,Unknown,6975 zł brutto,Black,7900.0
239650689,37,male,5,Doctorate,Single,5361 zł brutto,Black,7900.0
848086716,26,male,5,Post-Graduate,Unknown,7646 zł brutto,Silver,13650.0
561999747,27,female,3,Professor,Single,21765 zł brutto,Platinum,44460.0
225828458,20,male,1,high school,Single,16997 zł brutto,Gold,24600.0
984019443,42,female,4,Uneducated,Unknown,15910 zł brutto,Gold,24600.0
761194284,62,male,3,Unknown,Single,15910 zł brutto,Gold,24600.0
121597222,36,male,1,Graduate,Married,22857 zł brutto,Platinum,44460.0
510749024,50,female,4,Student,Married,30155 zł brutto,Platinum,44460.0
255397517,45,male,1,Professor,Married,5524 zł brutto,Black,7900.0
161533592,30,male,5,Graduate,Unknown,24834 zł brutto,Platinum,44460.0
352841517,32,male,3,Doctorate,Married,2858 zł brutto,White,3750.0
679236740,40,female,3,Post-Graduate,Married,9769 zł brutto,Silver,13650.0
590531252,18,male,5,high school,Married,19564 zł brutto,Platinum,44460.0
208757110,59,male,5,Collage,Married,22068 zł brutto,Platinum,44460.0
619860723,41,male,3,Professor,Married,18391 zł brutto,Platinum,44460.0
973234958,45,male,1,Professor,Single,8147 zł brutto,Silver,13650.0
569938873,56,female,1,Professor,Married,13894 zł brutto,Gold,24600.0
796496593,25,female,5,Uneducated,Unknown,29591 zł brutto,Platinum,44460.0
186324622,47,female,2,Unknown,Unknown,29641 zł brutto,Platinum,44460.0
489358507,39,female,1,Uneducated,Married,28438 zł brutto,Platinum,44460.0
375716955,18,male,5,Uneducated,Single,4869 zł brutto,White,3750.0
730725285,24,male,5,Unknown,Single,14191 zł brutto,Gold,24600.0
735283475,38,male,2,Professor,Single,22317 zł brutto,Platinum,44460.0
922428994,39,female,2,Professor,Married,22379 zł brutto,Platinum,44460.0
196749653,52,female,5,Collage,Married,6191 zł brutto,Black,7900.0
397097793,47,male,2,high school,Single,7185 zł brutto,Black,7900.0
498667342,55,male,5,Doctorate,Unknown,21309 zł brutto,Platinum,44460.0
259096333,53,female,5,Unknown,Unknown,21386 zł brutto,Platinum,44460.0
556312619,51,male,5,Unknown,Single,5433 zł brutto,Black,7900.0
549301813,36,male,3,high school,Married,30733 zł brutto,Platinum,44460.0
190897766,40,female,4,Unknown,Single,12451 zł brutto,Gold,24600.0
