Customer number, Customer age, Gender, Number of counts, Education level, Marital status, Earnings, Card Category, Credit limit
746565933,46,female,4,Unknown,Single,22209 zł brutto,Platinum,44460.0
214457749,53,male,1,Graduate,Single,10281 zł brutto,Silver,13650.0
580604251,45,male,2,Professor,Unknown,24105 zł brutto,Platinum,44460.0
153122366,57,female,4,Graduate,Single,29430 zł brutto,Platinum,44460.0
709973122,22,female,3,Uneducated,Married,4231 zł brutto,White,3750.0
776987551,26,male,1,Professor,Single,17313 zł brutto,Gold,24600.0
122578604,19,female,1,high school,Single,15895 zł brutto,Gold,24600.0
409676629,45,female,4,Professor,Married,6996 zł brutto,Black,7900.0
287833607,40,female,1,Collage,Married,30843 zł brutto,Platinum,44460.0
473592034,21,female,5,Doctorate,Unknown,28902 zł brutto,Platinum,44460.0
478606376,33,female,1,Uneducated,Unknown,8912 zł brutto,Silver,13650.0
407997829,62,male,4,Uneducated,Single,20812 zł brutto,Platinum,44460.0
941603225,52,female,3,Post-Graduate,Married,30758 zł brutto,Platinum,44460.0
229547410,49,female,3,Graduate,Single,3805 zł brutto,White,3750.0
750170361,39,female,3,Student,Unknown,11181 zł brutto,Silver,13650.0
117269381,38,female,4,Post-Graduate,Married,25817 zł brutto,Platinum,44460.0
676964344,33,female,5,Unknown,Single,21829 zł brutto,Platinum,44460.0
850589775,21,male,4,Post-Graduate,Married,22098 zł brutto,Platinum,44460.0
549585875,18,male,1,Uneducated,Unknown,17517 zł brutto,Gold,24600.0
260951735,31,male,3,high school,Single,8886 zł brutto,Silver,13650.0
163739849,48,male,3,Unknown,Married,28860 zł brutto,Platinum,44460.0
250390958,50,female,5,Post-Graduate,Married,24062 zł brutto,Platinum,44460.0
721163284,46,male,3,Unknown,Married,4926 zł brutto,White,3750.0
466692222,60,female,4,Professor,Married,17831 zł brutto,Gold,24600.0
135004123,37,male,4,Uneducated,Married,28534 zł brutto,Platinum,44460.0
895173465,27,male,3,Doctorate,Unknown,10089 zł brutto,Silver,13650.0
764608971,37,female,4,Professor,Married,20709 zł brutto,Platinum,44460.0
227910032,63,male,3,Student,Single,19028 zł brutto,Platinum,44460.0
203906858,46,male,2,Collage,Married,3989 zł brutto,White,3750.0
