Customer_number, Customer_age, Gender, Number_of_counts, Education_level, Marital_status, Earnings, Card_Category, Credit_limit, Avg_utilities_ratio, Attrition_flag
588131866,24,male,5,Graduate,Unknown,10503 zł brutto,Silver,13650.0,0.98,Attrited Customer
259619638,60,male,3,Post-Graduate,Single,18269 zł brutto,Platinum,44460.0,0.58,Attrited Customer
408958540,58,female,4,Uneducated,Single,22322 zł brutto,Platinum,44460.0,0.18,Attrited Customer
213528894,18,female,1,Doctorate,Unknown,4474 zł brutto,White,3750.0,0.52,Attrited Customer
918588745,25,male,4,Student,Unknown,23329 zł brutto,Platinum,44460.0,0.88,Attrited Customer
338951083,36,male,4,Collage,Married,22458 zł brutto,Platinum,44460.0,0.09,Attrited Customer
137773608,38,male,2,Unknown,Married,23658 zł brutto,Platinum,44460.0,0.4,Existing Customer
951339765,36,female,4,Student,Unknown,29989 zł brutto,Platinum,44460.0,0.57,Existing Customer
830523147,22,male,5,Professor,Married,24601 zł brutto,Platinum,44460.0,0.16,Attrited Customer
232180780,50,female,3,Collage,Unknown,5909 zł brutto,Black,7900.0,0.96,Attrited Customer
185682091,26,female,1,Post-Graduate,Married,3022 zł brutto,White,3750.0,0.83,Attrited Customer
557239651,19,male,4,Post-Graduate,Single,18965 zł brutto,Platinum,44460.0,0.53,Attrited Customer
588448651,33,male,1,Uneducated,Unknown,7278 zł brutto,Black,7900.0,0.13,Attrited Customer
929101644,23,female,2,Uneducated,Unknown,13517 zł brutto,Gold,24600.0,0.41,Attrited Customer
433384446,18,male,1,Unknown,Married,22766 zł brutto,Platinum,44460.0,0.39,Existing Customer
769876341,37,male,2,Graduate,Unknown,16578 zł brutto,Gold,24600.0,0.39,Attrited Customer
943345004,45,male,3,Doctorate,Married,19952 zł brutto,Platinum,44460.0,0.06,Existing Customer
394251203,53,female,1,Uneducated,Single,13563 zł brutto,Gold,24600.0,0.6,Existing Customer
958691023,37,female,5,Unknown,Married,21182 zł brutto,Platinum,44460.0,0.62,Attrited Customer
572276566,48,female,4,Graduate,Unknown,20992 zł brutto,Platinum,44460.0,0.97,Existing Customer
366735177,51,male,1,Unknown,Married,25325 zł brutto,Platinum,44460.0,0.82,Attrited Customer
332171681,53,male,5,Collage,Unknown,28807 zł brutto,Platinum,44460.0,0.74,Attrited Customer
413897592,23,male,5,Post-Graduate,Unknown,31546 zł brutto,Platinum,44460.0,0.39,Attrited Customer
311491077,46,female,3,Uneducated,Married,17116 zł brutto,Gold,24600.0,0.35,Existing Customer
849651818,38,female,3,Student,Unknown,7855 zł brutto,Silver,13650.0,0.07,Existing Customer
393496881,46,male,4,Student,Single,29089 zł brutto,Platinum,44460.0,0.72,Attrited Customer
428987936,60,male,3,Post-Graduate,Single,4934 zł brutto,White,3750.0,0.32,Attrited Customer
478525453,32,female,5,Collage,Married,21870 zł brutto,Platinum,44460.0,0.01,Attrited Customer
654251326,23,female,1,Uneducated,Married,30624 zł brutto,Platinum,44460.0,0.69,Existing Customer
982543280,47,male,5,Post-Graduate,Unknown,23990 zł brutto,Platinum,44460.0,0.61,Attrited Customer
469034898,28,male,4,Professor,Single,22966 zł brutto,Platinum,44460.0,0.01,Attrited Customer
571548472,30,female,3,Collage,Unknown,10246 zł brutto,Silver,13650.0,0.13,Existing Customer
138673431,46,female,3,Doctorate,Unknown,19272 zł brutto,Platinum,44460.0,0.22,Attrited Customer
736217922,28,male,1,Professor,Unknown,19963 zł brutto,Platinum,44460.0,0.72,Attrited Customer
714570111,31,male,5,Student,Single,14115 zł brutto,Gold,24600.0,0.51,Attrited Customer
628965923,46,female,5,Uneducated,Single,26535 zł brutto,Platinum,44460.0,0.23,Attrited Customer
791778495,18,male,3,Unknown,Unknown,27028 zł brutto,Platinum,44460.0,0.98,Attrited Customer
614555085,63,female,3,Professor,Single,12755 zł brutto,Gold,24600.0,0.69,Existing Customer
804078621,33,male,2,Unknown,Single,30827 zł brutto,Platinum,44460.0,0.18,Attrited Customer
544356534,51,female,4,Post-Graduate,Unknown,30163 zł brutto,Platinum,44460.0,0.02,Existing Customer
120349483,57,male,1,Post-Graduate,Married,23125 zł brutto,Platinum,44460.0,0.03,Attrited Customer
686811705,25,female,4,Uneducated,Unknown,12501 zł brutto,Gold,24600.0,0.4,Existing Customer
463607217,46,female,1,Unknown,Married,7271 zł brutto,Black,7900.0,0.34,Existing Customer
722203335,61,male,2,high school,Single,12935 zł brutto,Gold,24600.0,0.73,Existing Customer
243793456,23,male,2,Graduate,Single,11561 zł brutto,Silver,13650.0,0.21,Existing Customer
518486987,20,female,5,Collage,Unknown,8647 zł brutto,Silver,13650.0,0.03,Attrited Customer
915835487,26,male,1,Collage,Married,25211 zł brutto,Platinum,44460.0,0.58,Existing Customer
887258009,57,male,2,Student,Unknown,17958 zł brutto,Gold,24600.0,0.13,Existing Customer
954627660,24,female,2,Uneducated,Married,27217 zł brutto,Platinum,44460.0,0.98,Existing Customer
827505718,56,female,5,Doctorate,Married,13508 zł brutto,Gold,24600.0,0.45,Attrited Customer
945489492,47,female,5,Post-Graduate,Married,4392 zł brutto,White,3750.0,0.37,Attrited Customer
809984386,60,male,2,Graduate,Unknown,31566 zł brutto,Platinum,44460.0,0.72,Attrited Customer
487023407,33,male,3,Student,Married,9577 zł brutto,Silver,13650.0,0.2,Existing Customer
610296546,29,male,3,high school,Single,23153 zł brutto,Platinum,44460.0,0.43,Existing Customer
708962662,44,female,5,Collage,Unknown,11186 zł brutto,Silver,13650.0,0.0,Existing Customer
403532510,29,female,5,Professor,Single,25838 zł brutto,Platinum,44460.0,0.12,Existing Customer
584539934,37,female,2,Post-Graduate,Married,11662 zł brutto,Silver,13650.0,0.18,Existing Customer
702555363,22,male,3,Collage,Unknown,3208 zł brutto,White,3750.0,0.2,Existing Customer
760740251,35,male,2,Uneducated,Married,29298 zł brutto,Platinum,44460.0,0.04,Existing Customer
459215311,42,male,4,Graduate,Unknown,9929 zł brutto,Silver,13650.0,0.93,Attrited Customer
450625081,59,male,4,Uneducated,Married,23461 zł brutto,Platinum,44460.0,0.97,Existing Customer
254835307,42,male,5,Unknown,Unknown,3106 zł brutto,White,3750.0,0.15,Existing Customer
805384004,30,female,5,Collage,Married,23227 zł brutto,Platinum,44460.0,0.02,Existing Customer
359954198,20,female,4,Student,Unknown,27081 zł brutto,Platinum,44460.0,0.47,Attrited Customer
386550318,51,male,5,Collage,Single,13212 zł brutto,Gold,24600.0,0.02,Attrited Customer
539583470,57,male,3,Collage,Married,16745 zł brutto,Gold,24600.0,0.22,Existing Customer
346957728,39,male,3,Uneducated,Unknown,7526 zł brutto,Silver,13650.0,0.51,Existing Customer
581241870,31,male,3,Uneducated,Married,13438 zł brutto,Gold,24600.0,0.74,Existing Customer
410538879,23,male,4,Graduate,Unknown,13705 zł brutto,Gold,24600.0,0.77,Existing Customer
662953456,52,female,2,Professor,Single,16156 zł brutto,Gold,24600.0,0.05,Existing Customer
236646859,58,male,1,Doctorate,Single,15343 zł brutto,Gold,24600.0,0.57,Attrited Customer
429174818,49,male,1,high school,Single,20034 zł brutto,Platinum,44460.0,0.38,Existing Customer
364738805,56,male,2,high school,Single,4616 zł brutto,White,3750.0,0.8,Existing Customer
911057764,49,female,1,Graduate,Married,17025 zł brutto,Gold,24600.0,0.56,Existing Customer
582404324,30,male,2,Unknown,Married,23578 zł brutto,Platinum,44460.0,0.38,Attrited Customer
691069067,42,female,2,Professor,Single,4088 zł brutto,White,3750.0,0.24,Existing Customer
230507510,59,male,2,high school,Married,15009 zł brutto,Gold,24600.0,0.71,Attrited Customer
185281479,63,male,3,Post-Graduate,Unknown,11546 zł brutto,Silver,13650.0,0.54,Attrited Customer
477242255,51,male,2,high school,Unknown,6525 zł brutto,Black,7900.0,0.62,Attrited Customer
552743644,47,female,3,Student,Single,4122 zł brutto,White,3750.0,0.68,Attrited Customer
727311088,56,female,2,Unknown,Single,15936 zł brutto,Gold,24600.0,0.5,Existing Customer
737046867,38,male,5,Student,Single,5494 zł brutto,Black,7900.0,0.56,Attrited Customer
270882394,49,male,2,Professor,Unknown,21088 zł brutto,Platinum,44460.0,0.14,Existing Customer
430127607,24,female,3,Collage,Married,16715 zł brutto,Gold,24600.0,0.76,Existing Customer
231117463,45,male,3,Student,Married,30899 zł brutto,Platinum,44460.0,0.82,Existing Customer
902806833,29,female,2,Collage,Unknown,18256 zł brutto,Platinum,44460.0,0.81,Existing Customer
357388785,37,male,1,Doctorate,Single,17311 zł brutto,Gold,24600.0,0.39,Existing Customer
977283159,25,male,5,Student,Single,8689 zł brutto,Silver,13650.0,0.29,Existing Customer
424328450,62,male,4,Collage,Unknown,7905 zł brutto,Silver,13650.0,0.02,Existing Customer
366491615,47,female,1,Doctorate,Married,9710 zł brutto,Silver,13650.0,0.93,Attrited Customer
554695344,56,female,1,Post-Graduate,Single,8269 zł brutto,Silver,13650.0,0.4,Attrited Customer
749290677,34,male,1,high school,Unknown,13381 zł brutto,Gold,24600.0,0.4,Existing Customer
923173463,40,male,5,Unknown,Married,7265 zł brutto,Black,7900.0,0.62,Existing Customer
997093416,42,male,2,Post-Graduate,Single,9390 zł brutto,Silver,13650.0,0.35,Existing Customer
987317724,23,female,1,Student,Unknown,13902 zł brutto,Gold,24600.0,0.22,Attrited Customer
173634519,18,female,2,Doctorate,Unknown,4190 zł brutto,White,3750.0,0.28,Attrited Customer
200651292,47,female,4,Professor,Unknown,19875 zł brutto,Platinum,44460.0,0.48,Existing Customer
871251551,45,female,1,Doctorate,Single,20395 zł brutto,Platinum,44460.0,0.34,Attrited Customer
594447473,20,male,5,Graduate,Unknown,9138 zł brutto,Silver,13650.0,0.79,Existing Customer
238671302,18,female,4,Student,Married,16456 zł brutto,Gold,24600.0,0.19,Existing Customer
863500557,35,male,1,Student,Married,13438 zł brutto,Gold,24600.0,0.69,Existing Customer
823275314,45,male,2,Unknown,Married,21010 zł brutto,Platinum,44460.0,0.1,Attrited Customer
631597032,31,male,3,Professor,Single,30414 zł brutto,Platinum,44460.0,0.24,Attrited Customer
930633992,34,male,1,Doctorate,Married,15524 zł brutto,Gold,24600.0,0.9,Existing Customer
321192580,49,male,2,Unknown,Single,3913 zł brutto,White,3750.0,0.68,Attrited Customer
674024971,30,male,1,Professor,Married,28636 zł brutto,Platinum,44460.0,0.71,Attrited Customer
977904366,52,male,4,Post-Graduate,Unknown,26091 zł brutto,Platinum,44460.0,0.75,Existing Customer
726007368,38,male,1,Doctorate,Single,15285 zł brutto,Gold,24600.0,0.46,Existing Customer
129823561,57,female,1,Uneducated,Unknown,14986 zł brutto,Gold,24600.0,0.14,Existing Customer
985625079,22,male,2,Collage,Married,7004 zł brutto,Black,7900.0,0.2,Attrited Customer
788671224,60,male,2,Graduate,Unknown,5424 zł brutto,Black,7900.0,0.67,Existing Customer
222594224,55,male,3,high school,Unknown,6499 zł brutto,Black,7900.0,0.14,Attrited Customer
599472244,49,male,4,Professor,Single,13239 zł brutto,Gold,24600.0,0.25,Existing Customer
295557302,35,male,1,Uneducated,Married,24297 zł brutto,Platinum,44460.0,0.26,Existing Customer
639773707,31,male,4,Unknown,Unknown,14303 zł brutto,Gold,24600.0,0.23,Existing Customer
517354629,31,female,2,Unknown,Single,5960 zł brutto,Black,7900.0,0.46,Existing Customer
735648143,39,female,5,Unknown,Single,9746 zł brutto,Silver,13650.0,0.25,Attrited Customer
476290455,36,female,3,Doctorate,Married,21163 zł brutto,Platinum,44460.0,0.08,Existing Customer
576556059,48,male,3,Collage,Single,2680 zł brutto,White,3750.0,0.01,Existing Customer
972007741,50,female,2,Uneducated,Married,23835 zł brutto,Platinum,44460.0,0.3,Attrited Customer
210492671,60,female,5,Post-Graduate,Unknown,4204 zł brutto,White,3750.0,0.04,Attrited Customer
706429685,53,male,4,Unknown,Single,7457 zł brutto,Black,7900.0,0.2,Attrited Customer
907277295,58,female,5,Student,Married,6325 zł brutto,Black,7900.0,0.6,Existing Customer
947367335,35,male,4,Graduate,Married,31832 zł brutto,Platinum,44460.0,0.27,Attrited Customer
237964648,40,female,2,Unknown,Single,14212 zł brutto,Gold,24600.0,0.86,Existing Customer
664831300,43,male,3,Student,Single,10366 zł brutto,Silver,13650.0,0.39,Existing Customer
896367799,60,male,3,Collage,Single,12147 zł brutto,Gold,24600.0,0.06,Attrited Customer
773533374,60,male,2,Student,Single,10075 zł brutto,Silver,13650.0,0.07,Attrited Customer
292948015,26,male,3,Professor,Unknown,14454 zł brutto,Gold,24600.0,0.38,Attrited Customer
398042110,25,female,1,Graduate,Single,7638 zł brutto,Silver,13650.0,0.6,Attrited Customer
929871314,21,male,3,Student,Married,24313 zł brutto,Platinum,44460.0,0.27,Existing Customer
119283210,57,female,2,Collage,Unknown,7444 zł brutto,Black,7900.0,0.75,Existing Customer
851841802,27,female,2,Professor,Married,30908 zł brutto,Platinum,44460.0,0.55,Existing Customer
548435731,33,female,1,Uneducated,Unknown,13496 zł brutto,Gold,24600.0,0.23,Attrited Customer
593993282,45,male,4,Professor,Unknown,2873 zł brutto,White,3750.0,0.02,Attrited Customer
802260592,33,female,4,high school,Single,22528 zł brutto,Platinum,44460.0,0.64,Existing Customer
868128605,36,male,3,Graduate,Married,30858 zł brutto,Platinum,44460.0,0.76,Attrited Customer
603483699,62,male,1,Uneducated,Unknown,19836 zł brutto,Platinum,44460.0,0.47,Existing Customer
928288865,51,male,4,Doctorate,Single,4620 zł brutto,White,3750.0,0.75,Existing Customer
304090419,41,female,3,Professor,Single,22034 zł brutto,Platinum,44460.0,0.5,Existing Customer
660653073,58,male,2,Professor,Unknown,2875 zł brutto,White,3750.0,0.5,Existing Customer
675790830,39,male,1,Doctorate,Married,16800 zł brutto,Gold,24600.0,0.4,Attrited Customer
206706022,30,female,1,Collage,Single,14990 zł brutto,Gold,24600.0,0.08,Attrited Customer
207081510,21,female,4,Professor,Unknown,13492 zł brutto,Gold,24600.0,0.69,Attrited Customer
492467386,49,female,1,high school,Unknown,7923 zł brutto,Silver,13650.0,0.78,Existing Customer
802547053,60,male,2,Uneducated,Single,8325 zł brutto,Silver,13650.0,0.97,Attrited Customer
354525812,31,male,2,Student,Unknown,3909 zł brutto,White,3750.0,0.52,Existing Customer
713394245,50,male,2,Uneducated,Single,3035 zł brutto,White,3750.0,0.41,Attrited Customer
923004999,24,male,4,Unknown,Unknown,23659 zł brutto,Platinum,44460.0,0.78,Attrited Customer
623782131,45,male,1,Doctorate,Single,27506 zł brutto,Platinum,44460.0,0.33,Attrited Customer
260336221,52,female,1,Doctorate,Married,19209 zł brutto,Platinum,44460.0,0.62,Existing Customer
708159958,30,female,2,Student,Married,12468 zł brutto,Gold,24600.0,0.81,Existing Customer
390672368,34,female,4,Graduate,Single,26830 zł brutto,Platinum,44460.0,0.28,Attrited Customer
583401790,46,female,2,Uneducated,Married,20799 zł brutto,Platinum,44460.0,0.26,Existing Customer
969115548,48,male,4,Doctorate,Married,20149 zł brutto,Platinum,44460.0,0.32,Attrited Customer
165626588,21,female,5,Graduate,Single,24241 zł brutto,Platinum,44460.0,0.03,Existing Customer
288639273,52,female,5,Student,Unknown,27521 zł brutto,Platinum,44460.0,0.5,Existing Customer
792518004,24,female,1,Doctorate,Single,20573 zł brutto,Platinum,44460.0,0.2,Attrited Customer
984573549,27,female,5,Collage,Unknown,27431 zł brutto,Platinum,44460.0,0.76,Attrited Customer
691273502,32,female,2,Professor,Single,25337 zł brutto,Platinum,44460.0,0.79,Attrited Customer
579541209,30,female,1,Student,Single,6363 zł brutto,Black,7900.0,0.0,Existing Customer
905437952,47,female,2,high school,Single,11149 zł brutto,Silver,13650.0,0.64,Attrited Customer
997277916,43,male,5,Uneducated,Married,5060 zł brutto,Black,7900.0,0.15,Existing Customer
544168030,59,female,2,Student,Single,2940 zł brutto,White,3750.0,0.77,Existing Customer
343766053,56,female,3,Unknown,Unknown,7863 zł brutto,Silver,13650.0,0.18,Attrited Customer
433896085,41,female,3,Unknown,Single,2696 zł brutto,White,3750.0,0.89,Existing Customer
169546274,25,male,1,Uneducated,Unknown,26631 zł brutto,Platinum,44460.0,0.31,Attrited Customer
130572873,40,male,1,Student,Single,22749 zł brutto,Platinum,44460.0,0.79,Existing Customer
671201809,41,male,4,Post-Graduate,Unknown,3876 zł brutto,White,3750.0,0.2,Existing Customer
491834323,28,male,2,Post-Graduate,Unknown,20055 zł brutto,Platinum,44460.0,0.3,Existing Customer
870508806,22,female,4,Post-Graduate,Single,5370 zł brutto,Black,7900.0,0.78,Attrited Customer
823563356,58,female,4,Post-Graduate,Unknown,31425 zł brutto,Platinum,44460.0,0.39,Attrited Customer
728303497,43,female,3,Student,Unknown,28397 zł brutto,Platinum,44460.0,0.01,Attrited Customer
358322734,31,male,4,Unknown,Single,6298 zł brutto,Black,7900.0,0.17,Existing Customer
910610462,33,male,4,Student,Single,29202 zł brutto,Platinum,44460.0,0.08,Existing Customer
524487924,44,female,1,Doctorate,Married,26750 zł brutto,Platinum,44460.0,0.24,Existing Customer
745590036,47,male,2,Uneducated,Single,26552 zł brutto,Platinum,44460.0,0.91,Attrited Customer
273728227,42,female,3,Doctorate,Married,18136 zł brutto,Platinum,44460.0,0.22,Existing Customer
834551172,58,male,2,Collage,Unknown,7716 zł brutto,Silver,13650.0,0.11,Existing Customer
271660986,22,female,3,Graduate,Single,18393 zł brutto,Platinum,44460.0,0.87,Existing Customer
378076546,44,female,1,Uneducated,Single,3435 zł brutto,White,3750.0,0.58,Existing Customer
880441774,23,male,5,Unknown,Unknown,16099 zł brutto,Gold,24600.0,0.65,Existing Customer
129795659,26,female,2,Unknown,Unknown,3050 zł brutto,White,3750.0,0.55,Existing Customer
410046339,29,female,5,Graduate,Unknown,30266 zł brutto,Platinum,44460.0,0.93,Attrited Customer
905939965,24,female,2,Uneducated,Unknown,3191 zł brutto,White,3750.0,0.75,Attrited Customer
682632432,46,female,4,Graduate,Unknown,21624 zł brutto,Platinum,44460.0,0.53,Attrited Customer
616762332,54,male,4,Post-Graduate,Unknown,7624 zł brutto,Silver,13650.0,0.73,Attrited Customer
943944645,43,male,5,Unknown,Unknown,28763 zł brutto,Platinum,44460.0,0.29,Existing Customer
198407029,44,male,2,Student,Single,13312 zł brutto,Gold,24600.0,0.49,Attrited Customer
705708894,61,female,1,Uneducated,Single,21358 zł brutto,Platinum,44460.0,0.8,Attrited Customer
637356722,63,female,2,Professor,Single,18148 zł brutto,Platinum,44460.0,0.73,Attrited Customer
620153931,19,female,5,Post-Graduate,Married,29735 zł brutto,Platinum,44460.0,0.4,Attrited Customer
673205821,52,male,2,Professor,Married,3098 zł brutto,White,3750.0,0.13,Existing Customer
941000237,57,male,3,Student,Unknown,16529 zł brutto,Gold,24600.0,0.06,Attrited Customer
107784054,31,male,4,Student,Married,2625 zł brutto,White,3750.0,0.52,Existing Customer
550897811,32,female,2,Professor,Married,6054 zł brutto,Black,7900.0,0.91,Attrited Customer
183674365,38,male,3,Doctorate,Unknown,5551 zł brutto,Black,7900.0,0.91,Attrited Customer
980421514,49,male,3,Unknown,Married,19405 zł brutto,Platinum,44460.0,0.03,Attrited Customer
698758636,28,female,5,Doctorate,Unknown,22727 zł brutto,Platinum,44460.0,0.23,Existing Customer
343592023,44,male,2,high school,Unknown,21092 zł brutto,Platinum,44460.0,0.49,Attrited Customer
686295503,57,female,2,Uneducated,Unknown,23340 zł brutto,Platinum,44460.0,0.7,Attrited Customer
680872428,39,female,2,Graduate,Married,29613 zł brutto,Platinum,44460.0,0.63,Existing Customer
184425524,32,female,1,Professor,Unknown,22233 zł brutto,Platinum,44460.0,0.79,Attrited Customer
345976559,26,female,1,Professor,Married,22063 zł brutto,Platinum,44460.0,0.48,Attrited Customer
212768853,18,male,4,high school,Unknown,22006 zł brutto,Platinum,44460.0,0.11,Existing Customer
286336764,29,male,5,high school,Single,23648 zł brutto,Platinum,44460.0,0.28,Existing Customer
382610103,21,male,2,Graduate,Unknown,12902 zł brutto,Gold,24600.0,0.19,Attrited Customer
693037204,60,female,2,Post-Graduate,Single,7741 zł brutto,Silver,13650.0,0.91,Existing Customer
873353552,35,female,1,Student,Unknown,7378 zł brutto,Black,7900.0,0.44,Existing Customer
885831120,19,male,4,Graduate,Single,3923 zł brutto,White,3750.0,0.54,Attrited Customer
588136210,53,female,1,high school,Unknown,31038 zł brutto,Platinum,44460.0,0.89,Attrited Customer
432404259,47,female,1,Unknown,Married,13808 zł brutto,Gold,24600.0,0.68,Existing Customer
949884832,28,female,3,Uneducated,Single,29210 zł brutto,Platinum,44460.0,0.01,Attrited Customer
699472882,55,male,3,Uneducated,Married,14484 zł brutto,Gold,24600.0,0.91,Existing Customer
952113441,24,male,3,Professor,Unknown,21985 zł brutto,Platinum,44460.0,0.45,Attrited Customer
506441652,19,female,1,Uneducated,Single,13824 zł brutto,Gold,24600.0,0.09,Existing Customer
654138378,29,female,3,Professor,Married,11157 zł brutto,Silver,13650.0,0.19,Attrited Customer
747402603,41,female,2,Uneducated,Married,6248 zł brutto,Black,7900.0,0.89,Existing Customer
963476568,49,male,2,Graduate,Unknown,3736 zł brutto,White,3750.0,0.99,Attrited Customer
685422810,27,female,3,Collage,Married,6473 zł brutto,Black,7900.0,0.28,Attrited Customer
341033572,52,male,3,Professor,Married,6512 zł brutto,Black,7900.0,0.74,Existing Customer
652959928,31,male,4,Doctorate,Single,25307 zł brutto,Platinum,44460.0,0.03,Attrited Customer
830653806,37,male,4,Doctorate,Single,17669 zł brutto,Gold,24600.0,0.75,Attrited Customer
712626166,31,male,3,Unknown,Married,22936 zł brutto,Platinum,44460.0,0.95,Existing Customer
485369507,46,female,4,Unknown,Married,21064 zł brutto,Platinum,44460.0,0.68,Existing Customer
915292937,19,female,4,Doctorate,Unknown,12747 zł brutto,Gold,24600.0,0.23,Existing Customer
185033137,47,female,3,Doctorate,Married,22905 zł brutto,Platinum,44460.0,0.22,Existing Customer
286172523,37,female,1,Student,Single,2782 zł brutto,White,3750.0,0.1,Attrited Customer
368991385,35,female,5,Graduate,Married,26719 zł brutto,Platinum,44460.0,0.8,Attrited Customer
875400444,23,female,5,Unknown,Married,21641 zł brutto,Platinum,44460.0,0.92,Existing Customer
278683807,45,male,2,high school,Married,5954 zł brutto,Black,7900.0,0.19,Existing Customer
407257432,27,male,5,Uneducated,Married,27785 zł brutto,Platinum,44460.0,0.65,Existing Customer
286809817,55,female,4,Collage,Single,26894 zł brutto,Platinum,44460.0,0.93,Attrited Customer
287370808,40,female,4,Collage,Unknown,10337 zł brutto,Silver,13650.0,0.84,Attrited Customer
851292763,52,female,1,Collage,Married,15492 zł brutto,Gold,24600.0,0.72,Existing Customer
530842575,63,male,1,high school,Single,4772 zł brutto,White,3750.0,0.01,Existing Customer
185827817,63,female,1,Collage,Married,2950 zł brutto,White,3750.0,0.5,Existing Customer
499443499,49,male,2,Collage,Single,2617 zł brutto,White,3750.0,0.32,Attrited Customer
939723653,60,female,4,Graduate,Unknown,27720 zł brutto,Platinum,44460.0,0.19,Existing Customer
288790868,33,male,1,Collage,Unknown,12391 zł brutto,Gold,24600.0,0.51,Existing Customer
641863449,52,female,3,Collage,Unknown,20074 zł brutto,Platinum,44460.0,0.75,Existing Customer
521961595,20,female,4,high school,Single,7106 zł brutto,Black,7900.0,0.12,Existing Customer
496147969,38,female,2,Collage,Single,6521 zł brutto,Black,7900.0,0.81,Existing Customer
842513787,20,male,4,Professor,Married,6547 zł brutto,Black,7900.0,0.49,Existing Customer
886899951,39,female,3,Collage,Unknown,30661 zł brutto,Platinum,44460.0,0.97,Existing Customer
930123324,40,male,2,Collage,Single,9915 zł brutto,Silver,13650.0,0.93,Existing Customer
936415437,44,female,1,Student,Unknown,9631 zł brutto,Silver,13650.0,0.46,Existing Customer
791369831,27,male,1,Unknown,Single,11788 zł brutto,Silver,13650.0,0.49,Attrited Customer
545632348,51,female,5,Professor,Unknown,24345 zł brutto,Platinum,44460.0,0.16,Attrited Customer
369109905,63,male,3,Uneducated,Unknown,28065 zł brutto,Platinum,44460.0,0.31,Existing Customer
582862217,48,female,2,Post-Graduate,Married,4535 zł brutto,White,3750.0,0.58,Existing Customer
105467091,22,female,1,Graduate,Single,24783 zł brutto,Platinum,44460.0,0.29,Attrited Customer
161916179,19,male,5,Collage,Unknown,2667 zł brutto,White,3750.0,0.92,Existing Customer
510128919,45,female,5,Unknown,Married,9861 zł brutto,Silver,13650.0,0.92,Existing Customer
181891218,40,male,5,Post-Graduate,Married,17260 zł brutto,Gold,24600.0,0.04,Existing Customer
132584856,46,male,1,Post-Graduate,Single,14405 zł brutto,Gold,24600.0,0.75,Existing Customer
534632104,44,female,2,Unknown,Single,12632 zł brutto,Gold,24600.0,0.07,Attrited Customer
630401654,47,male,4,Uneducated,Single,31066 zł brutto,Platinum,44460.0,0.85,Existing Customer
991492471,55,male,5,Graduate,Married,27797 zł brutto,Platinum,44460.0,0.91,Attrited Customer
737911025,35,female,5,Professor,Unknown,19392 zł brutto,Platinum,44460.0,0.99,Existing Customer
352257461,62,male,3,Professor,Single,4728 zł brutto,White,3750.0,0.64,Existing Customer
530845325,18,female,2,Graduate,Unknown,22148 zł brutto,Platinum,44460.0,0.8,Attrited Customer
555059636,49,female,2,Post-Graduate,Unknown,5515 zł brutto,Black,7900.0,0.74,Existing Customer
126579293,46,male,2,Uneducated,Married,14681 zł brutto,Gold,24600.0,0.93,Existing Customer
735694414,30,male,3,Uneducated,Married,22859 zł brutto,Platinum,44460.0,0.95,Existing Customer
762812896,30,female,3,Uneducated,Unknown,12658 zł brutto,Gold,24600.0,0.37,Existing Customer
504702243,61,male,4,high school,Married,3220 zł brutto,White,3750.0,0.75,Attrited Customer
